Thanjavur,Tamil Nadu,India,"The chief attraction of Thanjavur (or Tanjore) is the extraordinary Brihadishwara Temple. Built in 1010 by the Chola dynasty, who ruled much of Southern India for over 400 years, the temple is now a World Heritage monument. The immense main temple is over 60m high, and is hewn from a single piece of granite estimated to weigh 80 tonnes. An astonishing sight, one of the highlights of a trip to South India.",1,79.134722222,10.788333333,1,1,Tanjore
Tellicherry,Kerala,India,"Tellicherry (Thalassery) was set up by the British East India Company at the end of the 17th century to export pepper and cardamom. Here, a famous fort still stands on a rocky promontory in the area. There are also some attractive old buildings, some within the Citadel. The Odathil mosque, believed to be 400 years old, is in the traditional Kerala style, with a gabled roof and copper sheeting.",NULL,75.4925,11.749722222,0,0,Thalassery
Tezpur,Assam,India,"Little more than a utilitarian stopover en route to Arunachal Pradesh or upper Assam, Tezpur is a pleasantly laid-back town with some well-kept parks, attractive lakes and beguiling views of the mighty Brahmaputra River as it laps the town’s edge.",NULL,92.803161691,26.680210149,0,0,NULL
Thekkady,Kerala,India,"Thekkady is the place to stay when you want to visit Periyar Wildlife Reserve. The journey to Thekkady affords some beautiful views of the highest mountain range in India south of the Himalayas. Periyar Sanctuary is open all year round. The best time to visit is between October and April. During April and May, when water gets low and grass dries out, there is a greater chance of spotting the elephants near the lakeside.",2,77.17,9.604444444,1,1,NULL
Thrikunnapuzha,Kerala,India,"One of India's most beautiful landscapes, the Kerala backwaters are a vast network of canals, rivers, lagoons and lakes. Thrikunnapuzha is a small island along the backwaters with an interesting coir-making village. A visit will familiarise you with the traditional and eco-friendly coir industry. You can explore the area by dug-out canoe or on foot.  ",NULL,76.411944,9.26,0,0,NULL
Tirupati,Andhra Pradesh,India,"Tirupati is at the bottom of the `holy hill' of Tirumala, approximately 140km north of Chennai, one of the most important pilgrimage centres in India. On top of the hill, the Shri Venkateshvara temple is said to be the richest and most popular place of pilgrimage in the world, drawing more devotees than Rome or Mecca, and one of the few places that allows non-Hindus into the sanctum. ",NULL,79.41913547,13.62748317,0,0,NULL
Thrissur,Kerala,India,"Thrissur lies at the base of a hillock, crowned by the famous Vadekkumnatha (Shiva) temple. The  famous Pooram festival is celebrated at the Vadakkumnatha temple every year during April / May. Not far from Thrissur is Guruvayoor, one of the most sacred pilgrimage centres of Kerala. There is also an elephant sanctuary here. North of Thrissur is Cherathuruthy, renowned for its Kathakali training centre.",1,76.272316297,10.75132517,1,0,NULL
Trivandrum,Kerala,India,"Trivandrum (also known as Thiruvananthapuram) is the capital of Kerala, which retains a rural air away from the crowded centre. The most interesting part of town is the Fort area, encompassing the Shri Padmanabhaswamy temple and Puttam Malika palace. The artistic and cultural heart, exemplified by the Shri Chitra Art Gallery and Napier Museum, is to the north, and the beach resort of Kovalam is just half an hour away.",NULL,76.954376889,8.5082154,1,0,Thiruvananthapuram
Tiruchirappalli,Tamil Nadu,India,"Right in the centre of Trichy, visible for miles around, is the Rock Fort temple, reached by climbing up a tunnel of 437 steps to a splendid view, especially of the Srirangam Temple. This superb 13th-century temple complex with colourful bazaars has 21 carved gopurams or temple archways and is set on a 250-hectare island in the Cauvery, connected to the mainland by a bridge.",NULL,78.691111111,10.808611111,1,0,Trichy
Udaipur,Rajasthan,India,"Set around the vast Pichola Lake and dominated by dramatic palaces, Udaipur is surely Rajasthan's most picturesque city. High whitewashed houses and narrow, winding alleys lend it an almost medieval charm. The huge City Palace, still the residence of the Maharana, is carved out of yellow sandstone and stands on the banks of Lake  Pichola, from where you have fabulous views over the lake and the famous Lake Palace Hotel.",2,73.683333333,24.576388889,1,1,NULL
Ujjain,Madhya Pradesh,India,"Ujjain draws visitors mainly for its famous Hindu shrines and the ghats or stone steps that lead down to the Shipra River. Ujjain is one of the four sites to host the Kumbh Mela, the largest religious gathering in the world. Every 12 years, millions of Hindus come together to take a dip in the holy Shipra. However, Ujjain's ghats are worth visiting even when the Kumbh Mela isn't on, a mini Varanasi full of colour and history.",NULL,75.788333333,23.180833333,0,0,NULL
Umaria,Madhya Pradesh,India,Umaria is the nearest railhead for Bandhavgarh (43 km).,NULL,80.822729069,23.523234835,0,0,NULL
Utelia,Gujarat,India,"The little village of Utelia is the archetypal Indian hamlet: sun-browned children run to greet you, and tiled roofs sit cheek to jowl. Utelia is also the best base from which to explore the excavations of Lothal, the 4,500-year-old city of the Indus Valley Civilization. The site reveals an extremely well planned city with public baths, a sophisticated drainage system and even a dock that welcomed seafaring ships.",NULL,72.206525844,22.504617628,0,0,NULL
Vandanmedu,Kerala,India,"Vandamedu is 25km or an hour's drive from Thekkady, on the highway to Munnar. The journey affords some beautiful views of the highest mountain range in India south of the Himalayas. This small town is known to be the largest cardamom producer in the world. A stay at an eco-friendly retreat at Carmelia Haven will make an unforgettable plantation experience!",NULL,77.151944444,9.7225,0,0,NULL
Varkala,Kerala,India,"An hour's drive north of Thiruvananthapuram, Varkala is being rapidly developed as an alternative to the more well-known beach at Kovalam. The beautiful white sand beach is overlooked by sheer red cliffs, which provide stunning views. Apart from the beach the other places of interest are the 2,000-year-old Sree Janardhana Swamy temple and a nature care centre where treatment is based on diet control and natural therapy.",NULL,76.708333333,8.730833333,0,0,NULL
Veraval,Gujarat,India,"The fishing port of Veraval is known for its dhow-building yard, where massive hand-built seaworthy vessels are made. Once a port of the Nawab of Junagadh, it has old gates and historic buildings.",NULL,70.359150116,20.916645833,0,0,NULL
Vijayawada,Andhra Pradesh,India,"This commercial and industrial city, on the north bank of the Krishna River, now forms Andhra's new state capital, with its emerging sister settlement of Amaravati, a showpiece capital complex located on the south bank. Politicians have declared Vijayawada-Amaravati will eventually have 2.5 million inhabitants.",NULL,80.651921869,16.498311497,0,0,NULL
Varanasi,Uttar Pradesh,India,"Varanasi is one of the most important places for Hindus. It's believed that anyone who dies here will be liberated from the cycle of reincarnation, and bathing in the Ganges River is said to cleanse away all sins. The fascinating thing is that the rituals are conducted openly along the many riverside ghats, which are used for everything from bathing to burning the bodies of the dead. It is not the easiest city to appreciate as it is noisy, crowded and polluted, but it is certainly one of the most memorable places you will ever visit.",2,83.008888889,25.312777778,1,1,Benares
Visakhapatnam,Andhra Pradesh,India,"Visakhapatnam is a port city on the Bay of Bengal. It's known for its many beaches, including Ramakrishna Beach, home to a preserved submarine at the Kursura Submarine Museum. Nearby are the elaborate Kali Temple and the Visakha Museum, an old Dutch bungalow housing local maritime and historical exhibits.",NULL,83.219323818,17.686949072,0,0,NULL
Vythiri,Kerala,India,"Tucked away in the Wayanad district of Kerala is the quaint little hill station of Vythiri. This is an area with acres of verdant vegetation, gurgling streams, mist-covered mountains and colourful birds. Fast-flowing rivers cut across the undulating panorama and lend a picture-postcard look. Luxuriant plantations of coffee, tea, cardamom, pepper and rubber, going as far as the eye can see, are a sheer delight.    ",2,76.037777778,11.552777778,1,0,NULL
Wankaner,Gujarat,India,"Wankaner is a dusty little town that specializes in the making of roof and floor tiles. Wankaner is lent distinction by Ranjit Vilas Palace, which features pointed Gothic arches, Mughal domes and Rajasthani pavilions. As the royal family still lives in the palace, guests are accommodated in the Royal Oasis, a few kilometres away. It is the perfect place if you want to be treated as a Maharaja and just want to relax.",NULL,70.936111111,22.609166667,0,0,NULL
