country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Tamil Nadu,Tranquebar,Bungalow on the Beach,"The 19th-century Collector's Residence in picturesque Tranquebar has been transformed from a ruin into a heritage hotel by the Neemrana Group. As bungalows on the beach go, this is a pretty grand one. A stolid Danish fort looms on one side, on the other a medieval Pandya temple. There are plenty of pleasant sitouts, comfortable olde-worlde rooms and superb food, which make it a great place to relax and not do very much.",,,,,,,,
India,Karnataka,Bangalore,Villa Pottipati,"Sheltered by enormous old trees, the Villa Pottipati is an island of quiet and old-world charm in what is one of India's most high-tech cities, Bangalore.     This garden bungalow is compact, with a steeply tapering red roof and dormer windows hung with intricate fretwork.     With just 8 rooms filled with colonial furniture, a cosy swimming pool and a sunlit pebbled garden, Villa Pottipati is more of a home than hotel.",,,,,,,,
India,Tamil Nadu,Dindigul,Cardamom House,"Cardamom House is owned by a retired British physician. It is a small homestay with 6 double rooms and a suite which can also be divided into two separate rooms. All rooms are named after an Indian spice or herb, and all have superb views of Athoor Lake and the Western Ghats.The atmosphere is informal, and the daily activities of the house are tailored to accommodate the personal programmes of the guests.",,,,,,,,
India,Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,"Elephant Valley is a wonderful resort at the edge of the forest. The cottages have been tastefully created using local granite and reclaimed Burma teak wood, with interiors of colonial and art deco furniture. Set close to a reserve forest, you will find yourself surrounded by birds and beautiful trees, and might even spot elephants! Short and long hikes are easily possible, and there are both great views and great food.",,,,,,,,
India,Tamil Nadu,Mamallapuram,Indeco Mahabalipuram,"Located next to the famous Shore Temple, INDeco Mahabalipuram greets you with a warm smile, a refreshing welcome drink and a relaxing foot massage.     This ""hotel set in a museum"" is built on an erstwhile British camping site and a collection of British camping paraphernalia is on display in the reception area. Sample their wholesome, traditional food, enjoy a rejuvenating oil massage, take a stroll under the trees and snooze in the cool of your cottage.",,,,,,,,
India,West Bengal,Kolkata,The Park,"Cool, classy and cutting edge is The Park Calcutta. From their deep purple and black lobby that oozes oomph to their full service spa and massage centre that soothes upon entering it to their carefully crafted rooms and mind boggling range of eateries, The Park Calcutta is all about opulence and over the top luxury.     A padded and perfumed world, The Park can make you forget the dusty Calcutta that throbs outside its very doors, so enter here for a dose of escapism at its most sophisticated. ",,,,,,,,
India,Orissa,Bhubaneswar,Ginger Bhubhaneshwar,"Bhubaneshwar is full of ancient temples and caves.     A traveller to the city will find it impossible to resist spending a day at these heritage monuments that have withstood the ravages of time.     Ginger is centrally located and is close to the airport, railway station and the bus stand.     It offers quick and easy access to all the temples as well as to the flourishing commercial establishments in and around the city. ",,,,,,,,
India,Chandigarh,Chandigarh,Hotel Western Court,"This small, modern, business hotel has large comfortable rooms with good facilities. There is a restaurant with an open-to-view kitchen, which offers a surprisingly wide range of international dishes, and has an extensive bar.           ",,,,,,,,
India,Gujarat,Bhuj,Hotel Ilark,"The Hotel Ilark is the new but rapidly rising star of Bhuj.     Only a year old, the Ilark is small for a business hotel but sharply stylish.     The decor is mainly white and the rooms have muted lighting and are imaginatively decorated.     The restaurant takes turns to serve up authentic Gujarati vegetarian and international cuisine.     Situated within easy distance of the main sites of Bhuj, the Ilark promises modern elegance and sophistication in a small town.",,,,,,,,
India,Gujarat,Wankaner,Royal Residency,"The Royal Residency started out as the home of the British Resident to the Wankaner princely state in 1882.     Built on the same grounds as the home of the royals, the Ranjit Vilas Palace, the Residency offers unrestricted and spectacular views of the Palace and of the town.     The 12 suites of the Residency were orginally designed with particular friends of the royal family in mind, such as, the Duke of Connaught, jeweller Jacques Cartier and the father of the great Mahatma Gandhi. Most suites still bear memorabilia related to these esteemed guests.     The Royal Residency is only used when the Royal Oasis is full.",,,,,,,,
India,Gujarat,Sasangir,Anil Farm House Balcheel,"The Anil Farm House is just that - a converted farm house that specializes in growing that variety of mango that is famous to this region and a variety of different flowers and vegetables.     The Anil Farm House now offers 20 rooms of differing standards to the tourists that come eagerly to see the Asiatic Lion in this ultimate stronghold - the Gir Wildlife Sanctuary.     Basic but large, the rooms are built to resemble 2 storey cottages overlooking the gardens and lotus ponds.",,,,,,,,
India,Gujarat,Sasangir,Lion Safari Camp,"At the Lion Safari Camp, the accommodation consists of a series of sophisticated tents pitched in a well-manicured garden. High-quality Indian and Continental meals are served under the canopy of a larger tent overlooking the Hiran River. The camp has its own jeeps and safaris into the sanctuary.",,,,,,,,
India,Maharashtra,Mumbai,Hotel Godwin,,,,,,,,,
India,Maharashtra,Mumbai,The Waterstones Hotel,"The Gordon House Suites is that best kind of crossover hotel which combines international standards of luxury and elegance of business hotels with boutique individualism and charm.     Set amongst 5 acres of sculpted gardens, an infinity pool, a complete spa and country club and walking trails are their nature inspired theme rooms.     The Gordon House Suites is an extravagantly classy, self contained and escapist world that is at odds with bustling Mumbai, the ""city in fast forward"", that stretches outside its windows.",,,,,,,,
India,Uttarakhand,Dehra Dun,Shaheen Bagh,"Nestled in the Doon Valley on the banks of the Tons River is Shaheen Bagh, the country home of an avid ornithologist and graphic designer.     The house, with an adjoining cottage, is located on a 7-acre estate verdant with fruit orchards, and many species of exotic and rare plants and trees.     The house and the adjacent cottage are designed in the style of a colonial country bungalow with sloping roofs, decorative 'monkey tops' and wide verandahs from where one can enjoy spectacular views of Mussoorie and the surrounding hills.",,,,,,,,
India,Gujarat,Moti Virani,Infinity Lodge,"The Infinity Lodge offers tented accommodation in one of the important birding areas of Gujarat. Their sophisticated tents are beige coloured and warm and the furniture inside is of a dark, classic variety. The Infinity Lodge also houses a small swimming pool and a recreation room with indoor games and satellite television.     The restaurant serves up multi cuisine food of both, the vegetarian and non vegetarian variety.     The Lodge also arranges for naturalists to guide you on the bird life in the area.",,,,,,,,
India,Gujarat,Ahmedabad,Sarovar Portico,The Sarovar Portico is an archetypal small business hotel.     The rooms do have a certain elegance and warmth. Their multi-cuisine restaurant prefers serving up buffet meals that appeal to the local taste buds.     The hotel does meet international hotel standards and your stay is thus sure to be comfortable even if not memorable.,,,,,,,,
India,Gujarat,Bhavnagar,Narayani Heritage,"This creamy yellow and forest green villa is built on the same grounds as the imposing Nilambagh Palace hotel.     In fact the Narayani Heritage bungalow was initially used to house the administrative offices of the Maharaja of Bhavnagar and later as a boy's school.    Finally it was converted into a small hotel offering the large, light and simply furnished rooms.     The guests also have access to the recreational facilities of the palace next door and thus guests here can indulge in a cooling swim or sweat it out on the tennis court or in their up to date gymnasium.",,,,,,,,
India,Pondicherry,Pondicherry,Le Dupleix,"Situated in the heart of the old `Ville Blanche' (white town) of French Pondicherry, at 5 Rue de la Caserne, is one of India's most striking designer hotels. Constructed in the 18th century as the residence of the Mayor of Pondicherry, the building stands white and majestic, just a few blocks from the promenade and a leafy park. Le Dupleix is elegant and luxurious, with beautiful woodwork, a very inviting bar and a grand air.",,,,,,,,
