country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,West Bengal,Kalimpong,Holumba Haven,,,"8 3/4 Mile, Rishi Road  Above New Fire Station  P O Box 50, Holumba",Kalimpong,734 301,00:00,"256 936, 257 405",,holumba@hotmail.com,www.holumba.com,,,4,,"Holumba Haven is a family-run guesthouse with quaint wooden cottages in two acres of orchid farm and botanical garden. The owners export orchids species throughout the world. There is a delightful lawn, with hammocks and benches making this an ideal place for relaxation in a friendly and peaceful environment. Excellent home-cooked meals are served, but these must be ordered in advance.",,10:00,,,,,19,2224
India,Sikkim,Gangtok,Hidden Forest Retreat,,,Lower Sichey,Gangtok,737 101,00:00,"205 197, 203 196",,kesang27@gmail.com  ,www.hiddenforestretreat.org,,,1,,"This small family-run hotel is set amongst three acres of lush green garden planted with many trees, bamboos, ferns, flowers, shrubs, lilies and orchids, which attract a variety of birds and butterflies. There are spectacular views over Gangtok and the surrounding valleys. In the middle of this quiet retreat is a building that offers clean accommodation, with the friendliness of a family-run property.",1,12:00,,,,,12,2225
India,Sikkim,Pelling,Newa Regency,,,,Pelling,737113,3595,"258596, 258546",,newa_regency@rediffmail.com  orangevillageresort@rediffmail.com,www.hotelnewaregency.com,,,,,,,,,,,,,2226
India,Maharashtra,Mumbai,Hotel Supreme,Garha Tours & Travels,,Panday Road  Opp. Hotel President  Colaba,Mumbai,400 005,22,"22155104, 22161842, 22155105",,,,,,,,,,,,,,,,2228
India,Rajasthan,Udaipur,The Tiger,,,"33, Gangaur Ghat  Near Bagor Ki Haveli",Udaipur,313 001,12:00 AM,242 0430,,thetigerudaipur@gmail.com,thetigerudaipur.com,,,,,"The Tiger is a small but welcoming hotel ideally located amongst the fascinating lanes of the Old City, leading down to Lake Pichola. The rooms are modern, and interestingly   decorated, using quirky ""bollywood"" themed designs. There are excellent views of the lake, and the Lake Palace hotel, from the rooftop restaurant. There is also a professionally run spa, unusual in such a small hotel.",2,10:30 AM,,,,,17,2229
India,Delhi,Delhi,Hotel Grand Central,,,"15 A/32, W.E.A.   Ajmal Khan Road   Behind Westside Showroom  Karol Bagh",New Delhi,110 005,11,"45050000, 41081000, 41081002",,info@hotelgrandcentral.in,,,,,,,,,,,,,,2230
India,Himachal Pradesh,Keylong,Hotel Dekyid,Rimo Expeditions,,,Keylong,,,,,,,,,,,The Dekyid Hotel is located at Keylong towards the end of the small market and has a view of the mountain on which Khardong Monastery is situated. ,,,,,,,,2234
India,Sikkim,Ravangla,Mt Narsingh Village Resort,Yuksom Tours & Treks,,15th Mile  P.O. Ravangla   (on Pelling-Pemyangtse Highway),Ravangla,,3592,226822,,mtnarsing@gmail.com  yuksom@gmail.com,,,,,,"Mt. Narsing Village Resort is located 3 km away from Ravangla on the road between Gangtok and Pelling.     Set among quaint villages, it offers a splendid view of the Rangit valley and the surrounding countryside of west and south Sikkim, dotted with ancient and sacred monasteries. The close proximity of the snowcapped peaks of Mt.Narsing, Mt.Jopuno and Mt.Kabur provides a truly magnificent and awe inspiring backdrop.",,,,,,,,2235
India,Punjab,Amritsar,Mrs Bhandaris Guesthouse,,,"No. 10, Cantonment",Amritsar,143 001,183,"222 8509, 222 2579",,bgha10@gmail.com,www.bhandari_guesthouse.tripod.com,,,,,"Mrs Bhandaris Guesthouse is very pleasant and comfortable, and above all a homely place in which to enjoy genuine Punjabi hospitality. The pleasant garden has a swimming pool and its own team of curious water buffalo.    There are separate chalets varying in size and location, arranged in and around Mrs. Bhandari's charming red-brick colonial home, complete with original 1950's fittings, furniture and atmosphere.",,,,,,,,2236
India,Rajasthan,Jaisalmer,Hotel Victoria,Kaustubh Holidays Tours & Travels Pvt Ltd,,"On Fort, Kund Para",Jaisalmer,345001,2992,252150,,hotelvictoria@rediffmail.com,www.hotelvictoriajaisalmer.com,,,,,,,,,,,,,2238
India,Kerala,Thekkady,Greenwoods Resorts,,,K. K. Road  Kumily,Thekkady,685 509,4869,"224 382, 222 753",,info@greenwoods.in  greenwoods@asianetindia.com,www.greenwoods.in,,,1,,,,,,,,,,2239
India,Kerala,Kochi,Anchor House,,,5/40 Bazar Road  Mattancherry,Kochi,682 002,484,222 3115 / 16 / 17,,anchor_house1954@yahoo.co.in  booking@anchorhouse.in,www.anchorhouse.in,,,,,"Anchor House is a small waterfront hotel near the old Bazaar Street in Mattancherry. Here, guests gravitate to the waterfront terrace, on both levels, where meals are served. One can spend hours sitting here, watching the boats in the harbour.    The waterfront has a constant bustle of various commuter ferries, large carriers and occasionally, the majestic Queen Mary! The centuries old trade continues in old warehouses belonging to grain and provision suppliers.",,,,,,,,2240
India,Rajasthan,Bharatpur,Birders Inn,,,Bird Sanctuary Road,Bharatpur,321 001,5644,"227 346, 222 830",,brdinn@yahoo.com  bookings@birdersinn.com,www.birdersinn.com,,,1,,"Located next to the entrance gate of the bird sanctuary, Birder's Inn is a quiet, peaceful haven with a friendly atmosphere, great for the keen birdwatcher. The spacious air-conditioned rooms overlook a garden with fruit trees that attract various birds. There is a large restaurant and a small swimming pool, and their naturalists are always available to accompany visits to the bird sanctuary.",,,,,,,,2241
India,Goa,Goa,Yoga Magic Canvas Ecotel,,,Bapougue  1586/1 Grand Chinvar  Anjuna,Goa,403 509,832,562 3796,,info@yogamagic.net,www.yogamagic.net,,,,,"This stylish retreat is ideal for those interested in yoga and meditation, the accommodation is in spacious tented eco-chic lodges, or one of the enchanting boutique suites in the main house.     Yoga Magic is an oasis of peace just two kilometres from the golden beaches of North Goa.    Whether you are looking for relaxation and tranquillity or rejuvenation of mind, body and spirit, the aim of Yoga Magic is to ease you back to nature without compromising on luxury.",,,,,,,,2242
India,Rajasthan,Sawai Madhopur,Nahargarh Ranthambhore,Kaustubh Holidays Tours & Travels Pvt Ltd,,,Sawai Madhopur,,746,225 2281,,alsisar@satyam.net.in  alsisar@alsisar.com,,,,,,,,,,,,,,2243
India,Himachal Pradesh,Dharamsala,Chinar Lodge,Summit Adventures,,McLeodganj,Dharamsala,176 219,1892,221767,,chinarlodge@123himachal.com,www.chinarlodge.com,,,,,"Chinar Lodge is situated just walking distance from the Dalai Lama's main temple, in a peaceful and quiet part of town. The hotel is small with just nine rooms which guarantees a more personal stay. All rooms have wall-to-wall carpet, satelite colour TV and attached bathroom with hot and cold water. There is 24 hour room service and both telephone and laundry services are also available. The snow-capped mountain view is breathtaking and the birdlife is prolific.",,,,,,,,2244
India,Rajasthan,Jaisalmer,The Guru Kripa Tours,,,C/o Hotel Priya  C.V.Singh Colony,Jaisalmer,345 001,00:00,"252 755, 254 087, 250 577-Extn.308",,thegurukripa26@yahoo.com,,,,4,,"The tented camp is set up in a peaceful location close to sand dunes. The tents are simple, but all bedding is supplied, and hot water is provided for washing. The camp staff prepares dinner and breakfast, and the highlight is spending the evening under a blanket of stars.",,12:00,,,,,,2245
India,Delhi,Delhi,Hotel Sunstar Grand,,,"7A/17, WEA Channa Market  Karol Bagh",Delhi,110 005,11,"42502117, 25730024, 42502559, 42502813",,sunstargrand@yahoo.co.uk,www.hotelsunstargrand.com,,,,,"Sunstar Grand is a small, comfortable 3-star hotel close to the city centre.  All rooms have air-conditioning, satelite television, a fridge and attached bathroom. There is a restaurant at the rooftop as well as the basement. There is also a steam room and sauna. It is easy to catch a rickshaw to Connaught Place or otherwise you can take the metro from the nearby station.  ",,,,,,,,2246
India,Maharashtra,Mumbai,Hotel Diplomat,,,"24-26, B.K. Boman Behram Marg  Apollo Bunder  (Next to Taj Mahal Hotel)  ",Mumbai,400 001,22,2202 1661,,diplomat@vsnl.com,www.hoteldiplomat-bombay.com,,,,,,,,,,,,,2247
India,Rajasthan,Jaipur,Naila Bagh Palace,,,Moti Doongari Road,Jaipur,302 004,141,2607492,,reservation@nailabaghpalace.com,nailabaghpalace.com,,,,,,,,,,,,,2248
India,Rajasthan,Jaisalmer,Hotel Priya,,,"Opp.Collector Office,  CVS Colony,",Jaisalmer,345 001,2992,252755 / 250577 / 254087,,hotelpriya@yahoo.com,www.hotelpriya.com,0,,,,,,,,,,,,2249
India,Kerala,Kovalam,Hawah Beach Resort,,,Light House Beach  Vizhinjam (p.o)  ,Kovalam,695 521,471,"2481951, 2482026",,info@hawahbeach.com  ,www.hawahbeach.com,,,,,Ideal for beach lovers the Hawah Beach Resort enjoys a fantastic location directly on Hawah Beach and offers stunning views of the ocean and lighthouse. The hotel rooms are well appointed with beautiful locally carved furniture. A warm welcome and excellent service throughout your stay are guaranteed at this small and friendly hotel.,,,,,,,,2250
India,Orissa,Puri,Shakti International,,,VIP Road,Puri,752 001,6752,222388 / 222488,,shakti_int@yahoo.co.in,,,,,,"A modern mid-category, mid-sized hotel in Puri, Shakti International offers clean rooms at a reasonable price.     Though Shakti International is not located on the beach, it is a good budget option and the food served in its bizarre spaceship themed restaurant Aero Dine is excellent.    The rooms are air conditioned with plasma screen televisions, have running hot and cold water, and offer affordable comfort.",,,,,,,,2252
India,Karnataka,Mangalore,Hotel Valley View,,,,Mangalore,,820,2571101,,vvhotel@rediffmail.com,,,,,,,,,,,,,,2253
India,Bihar,Bodh Gaya,Hotel Tathagat International,,,Bodhgaya,Bodh Gaya,824 231,631,"2200106, 2201991",,hoteltathagatbodhgaya@yahoo.com,,,,,,"Hotel Tathagat is a simple hotel, with comfortable small rooms, and a good restaurant.       The hotel has an excellent location, almost directly opposite the Mahabodhi Temple in the heart of the small town of Bodh Gaya, and is therefore the ideal base from which to enjoy the atmosphere of this spiritual place.",,,,,,,,2254
India,West Bengal,Kolkata,Hotel Victerrace International,,,"81, Sambhu Nath Pandit Street  Crossing of Elgin Road & Chowringhee",Kolkata,700 020,33,24869531 / 32 / 33,,hotelvicint@gmail.com,,,,,,,,,,,,,,2255
India,Gujarat,Dasada,Rann Riders,Indo West Tours,,Dasada  District - Surendranagar,Dasada,382 750,2757,"280257, 280457",,reservations@rannriders.com  rann-riders@usa.net,www.rannriders.com,,,,,"Rann Riders is a resort featuring different types of traditional Gujarati and tribal homes set around well-kept lawns and shady trees. These mud, stone and tiled cottages are all furnished with modern comforts while preserving the essential rural feel of the homes. This eco-friendly resort is a good base from which to explore the salt plains and wetlands that form the Rann of Kutch.",2,12:00 noon,,,,,17,2256
India,Orissa,Bhubaneswar,The New Marrion Hotel,Travel Link Pvt Ltd,,"6, Janpath  Unit - III  District Khordha",Bhubaneswar,751 001,674,238 0850,,accommodations@hotelnewmarrion.com  chidanand.mallick@hotelnewmarrion.com,http://www.hotelnewmarrion.com,,,,,"This old-fashioned but comfortable hotel is in an ideal location in the center of the city, close to the airport and railway station, with interesting markets nearby. The rooms are spacious and modern. There is a mosaic-tile swimming pool, a large restaurant with an extensive menu of Indian dishes, a smaller one specializing in continental food, a pastry shop/café, and a bar.",3,12:00 Noon,,,,,55,2257
India,Tamil Nadu,Chennai,Hotel Victoria,,,"3, Kennet Lane  Egmore",Chennai,600 008,00:00,"2819 3638, 2819 1592",,victoria@empeehotels.com,www.empeehotels.com,,,,,"Hotel Victoria is a centrally located 3 star hotel. It offers 50 airconditioned guest rooms, fitted with a work desk and satellite television. The en suite bathroom comes with shower facilities.     The hotel offers a restaurant, free parking on site and free Wi-Fi internet access. Seasons Restaurant serves a selection of local specialities and international dishes. Drinks and light snacks can be enjoyed at the Tropicana Bar.     ",3,12:00,,,,,50,2258
India,Rajasthan,Jaipur,Hari Mahal Palace,Kaustubh Holidays Tours & Travels Pvt Ltd,,,Jaipur,,,,,info@harimahalpalace.com,,,,,,,,,,,,,,2259
India,Rajasthan,Udaipur,Karohi Haveli,,,Outside Chandpole,Udaipur,313 001,294,"3290 228, 2430026 - 29",,info@karohihaveli.com  reservation@karohihaveli.com,www.karohihaveli.com,,,,,,,,,,,,,2260
India,Rajasthan,Udaipur,Pahuna Haveli,,,"211 - Sardarpura,",Udaipur,313 001,294,2526617 / 6536467,,info@pahunahaveli.com,,,,,,,,,,,,,,2261
India,Maharashtra,Mumbai,Hotel Suba Galaxy,,,"N. S. Phadke Road  Off Western Express Highway  Saiwadi, Andheri East",Mumbai,400 069,22,"2682 1188, 2682 4272",,reserve@hotelsubagalaxy.com,www.subahotels.com,,,,,,,,,,,,,2262
India,Tamil Nadu,Coimbatore,The Residency,,,1076 Avinashi Road,Coimbatore,641 018,422,224 1414,,resvcbe@theresidency.com,www.theresidency.com,,,,,"The Residency at Coimbatore is the finest hotel and a landmark in the city.     This 4 star premium luxury hotel offers spacious and comfortable rooms with thematic interiors. Located on a major arterial road, it is a 20 minutes drive from the airport. The hotel's pub `Bike & Barrel' is a popular place with great ambience.",,,,,,,,2263
India,Kerala,Thekkady,Chrissies Hotel,Kerala Adventures Pvt Ltd,,"By-Pass Road,",Thekkady,685 536,4869,"224155, 320011, 09447601304",,info@chrissies.in,,,,,,,,,,,,,,2264
India,Sikkim,Pelling,The Elgin Mount Pandim,Elgin Hotels Pvt Ltd - (old),,Pemayangtse,Pelling,,00:00,"250 756,250373, 250 573, 250 353",,pandim@sancharnet.in,www.elginhotels.com,,,,,"The Elgin Mount Pandim is set in eight acres of virgin forest and landscaped gardens. Built in colonial style, it was originally the summer home of the royal family of Sikkim. The elegant guest rooms have shiny wooden floors, silk bedspreads, drapes and Tibetan carpets, with granite and wood-lined bathrooms, and grand views of Kanchenjunga. The 300-year-old Pemayangtse monastery is right by the resort on a verdant hill top.",5,12:00,,,,,30,2266
India,Uttar Pradesh,Agra,Jaypee Palace Hotel,Colleague Tours Pvt. Ltd.,,"Fatehabad Road,",Agra,282 003,562,233 0800,,reservations.jpa@jaypeehotels.com,,,,,,,,,,,,,,2267
India,Karnataka,Bangalore,Pai Viceroy,Kerala Adventures Pvt Ltd,,"#6, 1st Cross  J.C. Road (Near Minerva Circle)",Bangalore,560 002,80,26701494,,viceroy@paihotels.com,,,,,,,,,,,,,,2268
India,Kerala,Kochi,The Fort House Hotel,Travelcart India Pvt Ltd,,"2/6A, Calvathy Road  Fort Cochin",Kochi,682 001,484,"221 7103, 221 7173",,fort_hs@yahoo.com,www.hotelforthouse.com,,,1,,"The Fort House is one of the older establishments on the waterfront of Fort Cochin. This atmospheric property has undergone extensive renovation and now offers over twenty pleasant rooms. The restaurant on the waterfront is a big draw - not just for its location, but also its seafood specialties. Tourists as well as Kochi residents are regular visitors here, and they come to enjoy the evening views of the harbour.",,,,,,,,2269
