Neemrana,Rajasthan,305,Bijaipur,Rajasthan,52,491,08:30,,0
Kesroli,Rajasthan,219,Bijaipur,Rajasthan,52,469,09:00,,0
Sariska,Rajasthan,367,Bijaipur,Rajasthan,52,443,08:30,,0
Karauli,Rajasthan,210,Bijaipur,Rajasthan,52,378,07:30,,0
Kota,Rajasthan,230,Bijaipur,Rajasthan,52,157,03:00,,1
Shahpura,Rajasthan,485,Bijaipur,Rajasthan,52,98,03:00,,1
Samode,Rajasthan,362,Bijaipur,Rajasthan,52,402,07:00,,0
Mandawa,Rajasthan,265,Bijaipur,Rajasthan,52,529,09:00,,0
Kishangarh,Rajasthan,225,Bijaipur,Rajasthan,52,222,05:00,,1
Nimaj,Rajasthan,478,Bijaipur,Rajasthan,52,219,05:30,,1
Ranakpur,Rajasthan,352,Bijaipur,Rajasthan,52,232,05:00,,1
Gajner,Rajasthan,435,Bijaipur,Rajasthan,52,479,11:00,,0
Khimsar,Rajasthan,224,Bijaipur,Rajasthan,52,376,08:30,,0
Nagaur,Rajasthan,297,Bijaipur,Rajasthan,52,352,08:30,,0
Osian,Rajasthan,313,Bijaipur,Rajasthan,52,413,08:30,,0
Dhariyawad,Rajasthan,109,Bijaipur,Rajasthan,52,153,03:30,,1
Khempur,Rajasthan,481,Bijaipur,Rajasthan,52,117,02:30,Chittaurgarh,1
Chittaurgarh,Rajasthan,82,Bijaipur,Rajasthan,52,42,01:00,,1
Jodhpur,Rajasthan,183,Bijaipur,Rajasthan,52,352,07:30,,0
Jaipur,Rajasthan,176,Bijaipur,Rajasthan,52,350,06:30,,0
Jaisalmer,Rajasthan,181,Bijaipur,Rajasthan,52,624,11:30,,0
Udaipur,Rajasthan,407,Bijaipur,Rajasthan,52,155,03:30,Chittaurgarh,1
Sawai Madhopur,Rajasthan,369,Bijaipur,Rajasthan,52,279,05:00,,1
Chandelao,Rajasthan,72,Bijaipur,Rajasthan,52,296,06:30,,0
Dungarpur,Rajasthan,120,Bijaipur,Rajasthan,52,229,05:00,,1
Jojawar,Rajasthan,454,Bijaipur,Rajasthan,52,217,05:00,,1
Bikaner,Rajasthan,54,Bijaipur,Rajasthan,52,468,10:30,,0
Dholpur,Rajasthan,627,Bijaipur,Rajasthan,52,483,09:00,,0
Jhalawar,Rajasthan,644,Bijaipur,Rajasthan,52,234,04:30,,1
Patan,Rajasthan,564,Bijaipur,Rajasthan,52,476,09:00,,0
Ramathra,Rajasthan,585,Bijaipur,Rajasthan,52,357,07:30,,0
Raipur,Rajasthan,618,Bijaipur,Rajasthan,52,200,05:00,,1
Bijaynagar,Rajasthan,51,Bijaipur,Rajasthan,52,147,03:30,,1
Bundi,Rajasthan,65,Bijaipur,Rajasthan,52,144,03:00,,1
Chanoud,Rajasthan,603,Bijaipur,Rajasthan,52,277,06:00,,0
Deogarh,Rajasthan,105,Bijaipur,Rajasthan,52,182,04:30,,1
Delwara,Rajasthan,104,Bijaipur,Rajasthan,52,169,03:00,,1
Ghanerao,Rajasthan,137,Bijaipur,Rajasthan,52,217,04:30,,1
Padarla,Rajasthan,622,Bijaipur,Rajasthan,52,256,05:30,,1
Kumbhalgarh,Rajasthan,240,Bijaipur,Rajasthan,52,203,05:00,,1
Mount Abu,Rajasthan,286,Bijaipur,Rajasthan,52,307,05:30,,1
Narlai,Rajasthan,302,Bijaipur,Rajasthan,52,216,04:30,,1
Rohet,Rajasthan,356,Bijaipur,Rajasthan,52,309,06:30,,0
Pushkar,Rajasthan,343,Bijaipur,Rajasthan,52,223,05:30,,1
Ajabgarh,Rajasthan,581,Bijaipur,Rajasthan,52,413,07:00,,0
Ajmer,Rajasthan,7,Bijaipur,Rajasthan,52,210,04:30,,1
Alwar,Rajasthan,11,Bijaipur,Rajasthan,52,540,10:00,,0
Barli,Rajasthan,487,Bijaipur,Rajasthan,52,142,04:00,,1
Bera,Rajasthan,652,Bijaipur,Rajasthan,52,278,05:00,,1
Bharatpur,Rajasthan,42,Bijaipur,Rajasthan,52,461,08:30,,0
Bhenswara,Rajasthan,44,Bijaipur,Rajasthan,52,361,06:30,,0
Ranakpur,Rajasthan,352,Bijaynagar,Rajasthan,51,185,04:00,,1
Kishangarh,Rajasthan,225,Bijaynagar,Rajasthan,51,85,02:00,,1
Samode,Rajasthan,362,Bijaynagar,Rajasthan,51,222,04:30,,1
Chittaurgarh,Rajasthan,82,Bijaynagar,Rajasthan,51,134,03:00,,1
Dhariyawad,Rajasthan,109,Bijaynagar,Rajasthan,51,245,05:00,,1
Osian,Rajasthan,313,Bijaynagar,Rajasthan,51,267,05:00,,1
Khimsar,Rajasthan,224,Bijaynagar,Rajasthan,51,230,05:00,,1
Kota,Rajasthan,230,Bijaynagar,Rajasthan,51,187,03:30,,1
Sariska,Rajasthan,367,Bijaynagar,Rajasthan,51,290,06:00,,0
Nagaur,Rajasthan,297,Bijaynagar,Rajasthan,51,207,05:00,,1
Jodhpur,Rajasthan,183,Bijaynagar,Rajasthan,51,207,04:00,,1
Jaipur,Rajasthan,176,Bijaynagar,Rajasthan,51,187,04:00,,1
Udaipur,Rajasthan,407,Bijaynagar,Rajasthan,51,246,05:30,Chittaurgarh,1
Sawai Madhopur,Rajasthan,369,Bijaynagar,Rajasthan,51,257,05:00,,1
Bikaner,Rajasthan,54,Bijaynagar,Rajasthan,51,323,07:30,,0
Chandelao,Rajasthan,72,Bijaynagar,Rajasthan,51,150,03:30,,1
Dholpur,Rajasthan,627,Bijaynagar,Rajasthan,51,453,08:30,,0
Dungarpur,Rajasthan,120,Bijaynagar,Rajasthan,51,331,07:00,,0
Gajner,Rajasthan,435,Bijaynagar,Rajasthan,51,334,08:00,,0
Jaisalmer,Rajasthan,181,Bijaynagar,Rajasthan,51,483,08:30,,0
Jhalawar,Rajasthan,644,Bijaynagar,Rajasthan,51,478,05:30,,1
Jojawar,Rajasthan,454,Bijaynagar,Rajasthan,51,122,03:00,,1
Karauli,Rajasthan,210,Bijaynagar,Rajasthan,51,338,06:30,,0
Kesroli,Rajasthan,219,Bijaynagar,Rajasthan,51,338,07:00,,0
Khempur,Rajasthan,481,Bijaynagar,Rajasthan,51,184,04:00,,1
Mandawa,Rajasthan,265,Bijaynagar,Rajasthan,51,303,06:00,,0
Neemrana,Rajasthan,305,Bijaynagar,Rajasthan,51,329,06:00,,0
Nimaj,Rajasthan,478,Bijaynagar,Rajasthan,51,84,02:00,,1
Patan,Rajasthan,564,Bijaynagar,Rajasthan,51,314,06:00,,0
Ramathra,Rajasthan,585,Bijaynagar,Rajasthan,51,334,07:00,,0
Shahpura,Rajasthan,485,Bijaynagar,Rajasthan,51,57,01:30,,1
Raipur,Rajasthan,618,Bijaynagar,Rajasthan,51,83,02:00,,1
Bundi,Rajasthan,65,Bijaynagar,Rajasthan,51,149,03:00,,1
Chanoud,Rajasthan,603,Bijaynagar,Rajasthan,51,186,04:00,,1
Deogarh,Rajasthan,105,Bijaynagar,Rajasthan,51,104,02:30,,1
Delwara,Rajasthan,104,Bijaynagar,Rajasthan,51,202,04:00,,1
Ghanerao,Rajasthan,137,Bijaynagar,Rajasthan,51,170,03:30,,1
Padarla,Rajasthan,622,Bijaynagar,Rajasthan,51,241,04:30,,1
Kumbhalgarh,Rajasthan,240,Bijaynagar,Rajasthan,51,177,04:00,,1
Mount Abu,Rajasthan,286,Bijaynagar,Rajasthan,51,346,06:30,,0
Narlai,Rajasthan,302,Bijaynagar,Rajasthan,51,169,03:30,,1
Rohet,Rajasthan,356,Bijaynagar,Rajasthan,51,188,03:30,,1
Pushkar,Rajasthan,343,Bijaynagar,Rajasthan,51,86,02:00,,1
Ajabgarh,Rajasthan,581,Bijaynagar,Rajasthan,51,276,05:00,,1
Ajmer,Rajasthan,7,Bijaynagar,Rajasthan,51,73,01:30,,1
Alwar,Rajasthan,11,Bijaynagar,Rajasthan,51,375,07:30,,0
Barli,Rajasthan,487,Bijaynagar,Rajasthan,51,15,00:30,,1
Bera,Rajasthan,652,Bijaynagar,Rajasthan,51,247,05:30,Ranakpur,1
Bharatpur,Rajasthan,42,Bijaynagar,Rajasthan,51,386,06:30,,0
Bhenswara,Rajasthan,44,Bijaynagar,Rajasthan,51,252,04:30,,1
Bijaipur,Rajasthan,52,Bijaynagar,Rajasthan,51,147,03:30,,1
Gajner,Rajasthan,435,Bikaner,Rajasthan,54,38,01:00,,1
Khimsar,Rajasthan,224,Bikaner,Rajasthan,54,161,03:30,Deshnok,1
Nagaur,Rajasthan,297,Bikaner,Rajasthan,54,118,03:00,Deshnok,1
Osian,Rajasthan,313,Bikaner,Rajasthan,54,188,04:30,Deshnok,1
Dhariyawad,Rajasthan,109,Bikaner,Rajasthan,54,607,12:30,,0
Khempur,Rajasthan,481,Bikaner,Rajasthan,54,492,10:00,,0
Chittaurgarh,Rajasthan,82,Bikaner,Rajasthan,54,453,10:30,,0
Neemrana,Rajasthan,305,Bikaner,Rajasthan,54,432,07:30,,0
Kesroli,Rajasthan,219,Bikaner,Rajasthan,54,441,08:00,,0
Sariska,Rajasthan,367,Bikaner,Rajasthan,54,393,07:00,,0
Karauli,Rajasthan,210,Bikaner,Rajasthan,54,518,09:00,,0
Kota,Rajasthan,230,Bikaner,Rajasthan,54,599,10:00,,0
Shahpura,Rajasthan,485,Bikaner,Rajasthan,54,376,09:00,,0
Samode,Rajasthan,362,Bikaner,Rajasthan,54,311,05:00,,1
Kishangarh,Rajasthan,225,Bikaner,Rajasthan,54,275,06:30,,0
Nimaj,Rajasthan,478,Bikaner,Rajasthan,54,277,06:00,,1
Ranakpur,Rajasthan,352,Bikaner,Rajasthan,54,408,08:00,,0
Jodhpur,Rajasthan,183,Bikaner,Rajasthan,54,249,05:00,Deshnok,1
Jaipur,Rajasthan,176,Bikaner,Rajasthan,54,334,05:30,,1
Udaipur,Rajasthan,407,Bikaner,Rajasthan,54,510,10:00,,0
Sawai Madhopur,Rajasthan,369,Bikaner,Rajasthan,54,533,09:00,,0
Chandelao,Rajasthan,72,Bikaner,Rajasthan,54,252,05:30,Deshnok,1
Dungarpur,Rajasthan,120,Bikaner,Rajasthan,54,614,12:00,,0
Jojawar,Rajasthan,454,Bikaner,Rajasthan,54,373,07:30,,0
Dholpur,Rajasthan,627,Bikaner,Rajasthan,54,611,10:00,,0
Jhalawar,Rajasthan,644,Bikaner,Rajasthan,54,690,11:30,,0
Patan,Rajasthan,564,Bikaner,Rajasthan,54,317,06:00,,1
Ramathra,Rajasthan,585,Bikaner,Rajasthan,54,510,09:30,,0
Raipur,Rajasthan,618,Bikaner,Rajasthan,54,297,06:30,,0
Bundi,Rajasthan,65,Bikaner,Rajasthan,54,560,09:00,,0
Chanoud,Rajasthan,603,Bikaner,Rajasthan,54,357,07:00,,0
Deogarh,Rajasthan,105,Bikaner,Rajasthan,54,394,08:00,,0
Delwara,Rajasthan,104,Bikaner,Rajasthan,54,484,09:30,,0
Ghanerao,Rajasthan,137,Bikaner,Rajasthan,54,400,08:00,,0
Padarla,Rajasthan,622,Bikaner,Rajasthan,54,413,08:00,,0
Kumbhalgarh,Rajasthan,240,Bikaner,Rajasthan,54,437,09:00,,0
Mount Abu,Rajasthan,286,Bikaner,Rajasthan,54,518,10:00,,0
Narlai,Rajasthan,302,Bikaner,Rajasthan,54,387,07:30,,0
Rohet,Rajasthan,356,Bikaner,Rajasthan,54,293,06:00,Deshnok,1
Pushkar,Rajasthan,343,Bikaner,Rajasthan,54,258,05:30,,1
Ajabgarh,Rajasthan,581,Bikaner,Rajasthan,54,379,06:30,,0
Ajmer,Rajasthan,7,Bikaner,Rajasthan,54,270,06:00,,1
Alwar,Rajasthan,11,Bikaner,Rajasthan,54,478,08:30,,0
Barli,Rajasthan,487,Bikaner,Rajasthan,54,336,08:00,,0
Bera,Rajasthan,652,Bikaner,Rajasthan,54,420,08:00,,0
Bharatpur,Rajasthan,42,Bikaner,Rajasthan,54,526,08:30,,0
Bhenswara,Rajasthan,44,Bikaner,Rajasthan,54,377,07:30,,0
Bijaipur,Rajasthan,52,Bikaner,Rajasthan,54,468,10:30,,0
Bijaynagar,Rajasthan,51,Bikaner,Rajasthan,54,323,07:30,,0
Kota,Rajasthan,230,Bundi,Rajasthan,65,45,01:00,,1
Shahpura,Rajasthan,485,Bundi,Rajasthan,65,97,02:00,,1
Samode,Rajasthan,362,Bundi,Rajasthan,65,264,05:30,,1
Mandawa,Rajasthan,265,Bundi,Rajasthan,65,391,06:30,,0
Kishangarh,Rajasthan,225,Bundi,Rajasthan,65,181,04:00,,1
Nimaj,Rajasthan,478,Bundi,Rajasthan,65,230,05:00,,1
Ranakpur,Rajasthan,352,Bundi,Rajasthan,65,323,06:30,,0
Gajner,Rajasthan,435,Bundi,Rajasthan,65,447,09:30,,0
Khimsar,Rajasthan,224,Bundi,Rajasthan,65,351,07:30,,0
Nagaur,Rajasthan,297,Bundi,Rajasthan,65,318,07:00,,0
Osian,Rajasthan,313,Bundi,Rajasthan,65,414,08:00,,0
Dhariyawad,Rajasthan,109,Bundi,Rajasthan,65,268,05:30,,1
Khempur,Rajasthan,481,Bundi,Rajasthan,65,232,04:30,,1
Neemrana,Rajasthan,305,Bundi,Rajasthan,65,354,06:00,,0
Kesroli,Rajasthan,219,Bundi,Rajasthan,65,331,06:30,,0
Sariska,Rajasthan,367,Bundi,Rajasthan,65,305,05:00,,1
Karauli,Rajasthan,210,Bundi,Rajasthan,65,240,05:00,,1
Jodhpur,Rajasthan,183,Bundi,Rajasthan,65,354,07:00,,0
Jaipur,Rajasthan,176,Bundi,Rajasthan,65,213,04:00,,1
Jaisalmer,Rajasthan,181,Bundi,Rajasthan,65,630,11:00,,0
Ramathra,Rajasthan,585,Bundi,Rajasthan,65,219,04:30,,1
Chandelao,Rajasthan,72,Bundi,Rajasthan,65,297,06:30,,0
Dungarpur,Rajasthan,120,Bundi,Rajasthan,65,344,07:00,,0
Jhalawar,Rajasthan,644,Bundi,Rajasthan,65,132,03:00,,1
Jojawar,Rajasthan,454,Bundi,Rajasthan,65,260,05:00,,1
Dholpur,Rajasthan,627,Bundi,Rajasthan,65,345,07:00,,0
Patan,Rajasthan,564,Bundi,Rajasthan,65,339,06:30,,0
Raipur,Rajasthan,618,Bundi,Rajasthan,65,230,05:00,,1
Orchha,Madhya Pradesh,312,Bundi,Rajasthan,65,375,07:00,,0
Gwalior,Madhya Pradesh,146,Bundi,Rajasthan,65,374,07:00,,0
Chanoud,Rajasthan,603,Bundi,Rajasthan,65,333,06:30,,0
Deogarh,Rajasthan,105,Bundi,Rajasthan,65,242,04:30,,1
Delwara,Rajasthan,104,Bundi,Rajasthan,65,274,05:30,,1
Ghanerao,Rajasthan,137,Bundi,Rajasthan,65,308,06:00,,0
Padarla,Rajasthan,622,Bundi,Rajasthan,65,347,07:00,,0
Kumbhalgarh,Rajasthan,240,Bundi,Rajasthan,65,286,06:30,,0
Mount Abu,Rajasthan,286,Bundi,Rajasthan,65,422,07:30,,0
Narlai,Rajasthan,302,Bundi,Rajasthan,65,307,06:00,,0
Rohet,Rajasthan,356,Bundi,Rajasthan,65,334,06:30,,0
Pushkar,Rajasthan,343,Bundi,Rajasthan,65,182,04:00,,1
Ajabgarh,Rajasthan,581,Bundi,Rajasthan,65,275,04:30,,1
Ajmer,Rajasthan,7,Bundi,Rajasthan,65,174,03:30,,1
Alwar,Rajasthan,11,Bundi,Rajasthan,65,411,07:30,,0
Barli,Rajasthan,487,Bundi,Rajasthan,65,138,03:00,,1
Bera,Rajasthan,652,Bundi,Rajasthan,65,374,07:00,,0
Bharatpur,Rajasthan,42,Bundi,Rajasthan,65,367,06:00,,0
Bhenswara,Rajasthan,44,Bundi,Rajasthan,65,399,07:30,,0
Bijaipur,Rajasthan,52,Bundi,Rajasthan,65,144,03:00,,1
Bijaynagar,Rajasthan,51,Bundi,Rajasthan,65,149,03:00,,1
Bikaner,Rajasthan,54,Bundi,Rajasthan,65,560,09:00,,0
Ranakpur,Rajasthan,352,Chandelao,Rajasthan,72,158,04:00,,1
Gajner,Rajasthan,435,Chandelao,Rajasthan,72,303,05:30,,1
Khimsar,Rajasthan,224,Chandelao,Rajasthan,72,118,02:30,,1
Nagaur,Rajasthan,297,Chandelao,Rajasthan,72,133,03:30,,1
Dhariyawad,Rajasthan,109,Chandelao,Rajasthan,72,355,08:00,,0
Khempur,Rajasthan,481,Chandelao,Rajasthan,72,240,05:30,,1
Chittaurgarh,Rajasthan,82,Chandelao,Rajasthan,72,265,07:00,,0
Neemrana,Rajasthan,305,Chandelao,Rajasthan,72,443,08:00,,0
Kesroli,Rajasthan,219,Chandelao,Rajasthan,72,451,09:00,,0
Sariska,Rajasthan,367,Chandelao,Rajasthan,72,403,07:30,,0
Karauli,Rajasthan,210,Chandelao,Rajasthan,72,487,09:30,,0
Kota,Rajasthan,230,Chandelao,Rajasthan,72,349,07:00,,0
Shahpura,Rajasthan,485,Chandelao,Rajasthan,72,205,04:30,,1
Samode,Rajasthan,362,Chandelao,Rajasthan,72,335,06:30,,0
Mandawa,Rajasthan,265,Chandelao,Rajasthan,72,316,06:30,,0
Kishangarh,Rajasthan,225,Chandelao,Rajasthan,72,197,04:00,,1
Nimaj,Rajasthan,478,Chandelao,Rajasthan,72,78,02:00,,1
Jaipur,Rajasthan,176,Chandelao,Rajasthan,72,300,05:30,,1
Jaisalmer,Rajasthan,181,Chandelao,Rajasthan,72,322,06:00,,1
Udaipur,Rajasthan,407,Chandelao,Rajasthan,72,258,05:30,,1
Sawai Madhopur,Rajasthan,369,Chandelao,Rajasthan,72,385,08:00,,0
Dungarpur,Rajasthan,120,Chandelao,Rajasthan,72,362,07:30,,0
Jojawar,Rajasthan,454,Chandelao,Rajasthan,72,112,02:30,,1
Dholpur,Rajasthan,627,Chandelao,Rajasthan,72,566,10:00,,0
Jhalawar,Rajasthan,644,Chandelao,Rajasthan,72,427,08:30,,0
Patan,Rajasthan,564,Chandelao,Rajasthan,72,428,08:00,,0
Ramathra,Rajasthan,585,Chandelao,Rajasthan,72,456,09:00,,0
Raipur,Rajasthan,618,Chandelao,Rajasthan,72,93,02:00,,1
Chanoud,Rajasthan,603,Chandelao,Rajasthan,72,126,03:00,,1
Deogarh,Rajasthan,105,Chandelao,Rajasthan,72,137,03:30,,1
Delwara,Rajasthan,104,Chandelao,Rajasthan,72,233,05:00,,1
Ghanerao,Rajasthan,137,Chandelao,Rajasthan,72,150,04:00,,1
Padarla,Rajasthan,622,Chandelao,Rajasthan,72,162,04:00,,1
Kumbhalgarh,Rajasthan,240,Chandelao,Rajasthan,72,182,05:00,,1
Mount Abu,Rajasthan,286,Chandelao,Rajasthan,72,268,05:30,,1
Narlai,Rajasthan,302,Chandelao,Rajasthan,72,137,03:30,,1
Rohet,Rajasthan,356,Chandelao,Rajasthan,72,63,01:30,,1
Ajabgarh,Rajasthan,581,Chandelao,Rajasthan,72,390,07:00,,0
Ajmer,Rajasthan,7,Chandelao,Rajasthan,72,167,03:30,,1
Alwar,Rajasthan,11,Chandelao,Rajasthan,72,489,09:30,,0
Barli,Rajasthan,487,Chandelao,Rajasthan,72,163,04:00,,1
Bera,Rajasthan,652,Chandelao,Rajasthan,72,181,04:00,,1
Bharatpur,Rajasthan,42,Chandelao,Rajasthan,72,500,08:30,,0
Bhenswara,Rajasthan,44,Chandelao,Rajasthan,72,157,03:30,,1
Bijaipur,Rajasthan,52,Chandelao,Rajasthan,72,296,06:30,,0
Bijaynagar,Rajasthan,51,Chandelao,Rajasthan,72,150,03:30,,1
Bikaner,Rajasthan,54,Chandelao,Rajasthan,72,252,05:30,Deshnok,1
Bundi,Rajasthan,65,Chandelao,Rajasthan,72,297,06:30,,0
Neemrana,Rajasthan,305,Ajabgarh,Rajasthan,581,138,03:00,,1
Sariska,Rajasthan,367,Ajabgarh,Rajasthan,581,39,01:00,,1
Karauli,Rajasthan,210,Ajabgarh,Rajasthan,581,154,03:30,,1
Kota,Rajasthan,230,Ajabgarh,Rajasthan,581,314,05:00,,1
Jaipur,Rajasthan,176,Ajabgarh,Rajasthan,581,96,02:30,,1
Shahpura,Rajasthan,485,Ajabgarh,Rajasthan,581,289,05:00,,1
Samode,Rajasthan,362,Ajabgarh,Rajasthan,581,72,02:00,,1
Mandawa,Rajasthan,265,Ajabgarh,Rajasthan,581,212,04:00,,1
Kishangarh,Rajasthan,225,Ajabgarh,Rajasthan,581,196,03:30,,1
Nimaj,Rajasthan,478,Ajabgarh,Rajasthan,581,323,06:00,,1
Jodhpur,Rajasthan,183,Ajabgarh,Rajasthan,581,447,07:30,,0
Ranakpur,Rajasthan,352,Ajabgarh,Rajasthan,581,445,08:30,,0
Gajner,Rajasthan,435,Ajabgarh,Rajasthan,581,414,06:50,,0
Khimsar,Rajasthan,224,Ajabgarh,Rajasthan,581,364,06:30,,0
Nagaur,Rajasthan,297,Ajabgarh,Rajasthan,581,319,06:00,,0
Osian,Rajasthan,313,Ajabgarh,Rajasthan,581,435,08:30,,0
Jaisalmer,Rajasthan,181,Ajabgarh,Rajasthan,581,641,11:30,,0
Udaipur,Rajasthan,407,Ajabgarh,Rajasthan,581,488,09:00,,0
Dhariyawad,Rajasthan,109,Ajabgarh,Rajasthan,581,537,09:30,,0
Khempur,Rajasthan,481,Ajabgarh,Rajasthan,581,478,08:30,,0
Chittaurgarh,Rajasthan,82,Ajabgarh,Rajasthan,581,426,07:30,,0
Sawai Madhopur,Rajasthan,369,Ajabgarh,Rajasthan,581,144,03:30,,1
Dungarpur,Rajasthan,120,Ajabgarh,Rajasthan,581,592,11:00,,0
Jojawar,Rajasthan,454,Ajabgarh,Rajasthan,581,382,07:00,,0
Dholpur,Rajasthan,627,Ajabgarh,Rajasthan,581,236,05:00,"Bharatpur Abhaneri,",1
Jhalawar,Rajasthan,644,Ajabgarh,Rajasthan,581,405,07:00,,0
Kesroli,Rajasthan,219,Ajabgarh,Rajasthan,581,87,02:30,,1
Patan,Rajasthan,564,Ajabgarh,Rajasthan,581,123,03:00,,1
Ramathra,Rajasthan,585,Ajabgarh,Rajasthan,581,146,04:00,,1
Raipur,Rajasthan,618,Ajabgarh,Rajasthan,581,322,06:00,,1
Agra,Uttar Pradesh,2,Ajabgarh,Rajasthan,581,217,05:00,"Fatehpur Sikri, Bharatpur and Abhaneri",1
Bah,Uttar Pradesh,635,Ajabgarh,Rajasthan,581,295,06:30,"Sikri Fatehpur Bharatpur, Abhaneri,",0
Deogarh,Rajasthan,105,Ajabgarh,Rajasthan,581,364,06:30,,0
Delwara,Rajasthan,104,Ajabgarh,Rajasthan,581,462,08:00,,0
Ghanerao,Rajasthan,137,Ajabgarh,Rajasthan,581,430,08:00,,0
Padarla,Rajasthan,622,Ajabgarh,Rajasthan,581,480,08:30,,0
Kumbhalgarh,Rajasthan,240,Ajabgarh,Rajasthan,581,437,08:00,,0
Mount Abu,Rajasthan,286,Ajabgarh,Rajasthan,581,586,10:00,,0
Narlai,Rajasthan,302,Ajabgarh,Rajasthan,581,430,08:00,,0
Rohet,Rajasthan,356,Ajabgarh,Rajasthan,581,427,07:00,,0
Pushkar,Rajasthan,343,Ajabgarh,Rajasthan,581,236,04:30,,1
Ajmer,Rajasthan,7,Ajabgarh,Rajasthan,581,224,04:00,,1
Alwar,Rajasthan,11,Ajabgarh,Rajasthan,581,135,03:30,,1
Barli,Rajasthan,487,Ajabgarh,Rajasthan,581,280,05:30,,1
Bera,Rajasthan,652,Ajabgarh,Rajasthan,581,492,08:30,,0
Bharatpur,Rajasthan,42,Ajabgarh,Rajasthan,581,150,03:30,Abhaneri,1
Bhenswara,Rajasthan,44,Ajabgarh,Rajasthan,581,491,08:30,,0
Bijaipur,Rajasthan,52,Ajabgarh,Rajasthan,581,413,07:00,,0
Bijaynagar,Rajasthan,51,Ajabgarh,Rajasthan,581,276,05:00,,1
Bikaner,Rajasthan,54,Ajabgarh,Rajasthan,581,379,06:30,,0
Bundi,Rajasthan,65,Ajabgarh,Rajasthan,581,275,04:30,,1
Chandelao,Rajasthan,72,Ajabgarh,Rajasthan,581,390,07:00,,0
Chanoud,Rajasthan,603,Ajabgarh,Rajasthan,581,426,07:30,,0
Jodhpur,Rajasthan,183,Chanoud,Rajasthan,603,107,02:30,,1
Udaipur,Rajasthan,407,Chanoud,Rajasthan,603,159,04:00,Ranakpur,1
Chittaurgarh,Rajasthan,82,Chanoud,Rajasthan,603,223,05:30,,1
Dhariyawad,Rajasthan,109,Chanoud,Rajasthan,603,280,06:30,,0
Dholpur,Rajasthan,627,Chanoud,Rajasthan,603,602,10:30,,0
Dungarpur,Rajasthan,120,Chanoud,Rajasthan,603,319,06:00,,0
Gajner,Rajasthan,435,Chanoud,Rajasthan,603,374,07:30,,0
Jaipur,Rajasthan,176,Chanoud,Rajasthan,603,336,06:00,,1
Jaisalmer,Rajasthan,181,Chanoud,Rajasthan,603,379,06:30,,1
Jhalawar,Rajasthan,644,Chanoud,Rajasthan,603,440,09:00,,0
Jojawar,Rajasthan,454,Chanoud,Rajasthan,603,85,02:30,,1
Karauli,Rajasthan,210,Chanoud,Rajasthan,603,523,09:30,,0
Kesroli,Rajasthan,219,Chanoud,Rajasthan,603,487,09:30,,0
Khempur,Rajasthan,481,Chanoud,Rajasthan,603,165,04:00,,1
Khimsar,Rajasthan,224,Chanoud,Rajasthan,603,198,04:00,,1
Kishangarh,Rajasthan,225,Chanoud,Rajasthan,603,233,04:30,,1
Kota,Rajasthan,230,Chanoud,Rajasthan,603,363,07:30,,0
Mandawa,Rajasthan,265,Chanoud,Rajasthan,603,426,08:30,,0
Nagaur,Rajasthan,297,Chanoud,Rajasthan,603,240,05:00,,1
Neemrana,Rajasthan,305,Chanoud,Rajasthan,603,478,08:30,,0
Nimaj,Rajasthan,478,Chanoud,Rajasthan,603,124,03:00,,1
Osian,Rajasthan,313,Chanoud,Rajasthan,603,168,04:00,,1
Patan,Rajasthan,564,Chanoud,Rajasthan,603,463,08:30,,0
Ramathra,Rajasthan,585,Chanoud,Rajasthan,603,491,09:30,,0
Ranakpur,Rajasthan,352,Chanoud,Rajasthan,603,63,02:00,,1
Samode,Rajasthan,362,Chanoud,Rajasthan,603,371,07:00,,0
Sariska,Rajasthan,367,Chanoud,Rajasthan,603,439,08:00,,0
Sawai Madhopur,Rajasthan,369,Chanoud,Rajasthan,603,421,08:30,,0
Shahpura,Rajasthan,485,Chanoud,Rajasthan,603,241,05:00,,1
Raipur,Rajasthan,618,Chanoud,Rajasthan,603,120,02:30,,1
Danta,Gujarat,522,Chanoud,Rajasthan,603,201,04:00,,1
Poshina,Gujarat,340,Chanoud,Rajasthan,603,175,03:30,,1
Deogarh,Rajasthan,105,Chanoud,Rajasthan,603,105,03:00,,1
Delwara,Rajasthan,104,Chanoud,Rajasthan,603,188,05:30,Kumbhalgarh Ranakpur,1
Ghanerao,Rajasthan,137,Chanoud,Rajasthan,603,67,02:00,,1
Padarla,Rajasthan,622,Chanoud,Rajasthan,603,67,02:00,,1
Kumbhalgarh,Rajasthan,240,Chanoud,Rajasthan,603,96,03:00,,1
Mount Abu,Rajasthan,286,Chanoud,Rajasthan,603,172,03:30,,1
Narlai,Rajasthan,302,Chanoud,Rajasthan,603,61,02:00,,1
Rohet,Rajasthan,356,Chanoud,Rajasthan,603,65,01:30,,1
Pushkar,Rajasthan,343,Chanoud,Rajasthan,603,218,04:30,,1
Ajmer,Rajasthan,7,Chanoud,Rajasthan,603,203,04:00,,1
Alwar,Rajasthan,11,Chanoud,Rajasthan,603,524,10:10,,0
Barli,Rajasthan,487,Chanoud,Rajasthan,603,199,04:00,,1
Bera,Rajasthan,652,Chanoud,Rajasthan,603,73,02:00,,1
Bharatpur,Rajasthan,42,Chanoud,Rajasthan,603,536,09:00,,0
