Rajasthan,Bijaynagar,Ox cart ride,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"This is a fun way to explore the rural surroundings of Bijay Niwas Palace. Perched on the ox cart, you pass varied orchards and fields. You stop to visit a couple of villages on foot, and are usually invited into one of the houses to enjoy some tea. Most of the villagers are farmers, so you will find plenty of goats and cows around, and even inside, the houses, making for a colourful rural experience."
Chandigarh,Chandigarh,Half-day sightseeing of Chandigarh,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"Chandigarh is the dream city of India's first Prime Minister: planned by Le Corbusier, it has wide roads, large parks, grassy verges and well-separated residential and commercial areas, very unusual for an Indian city. A highlight is the Nek Chand Rock Garden, a collection of sculptures made by a retired civil servant. Adopted by the city, it's a cross between the Gaudi gardens, a lost city, a public park and the Crystal Maze. It is very much worth a visit, especially for kids, with waterfalls, hidden rooms, a hall of illusions and thousands of sculptures."
Madhya Pradesh,Khajuraho,Excursion to Panna National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Drive from Kajuraho to Panna National Park for a jungle safari. Situated in the Vindhya Hills along the Ken River, Panna National Park hosts lush teak forest and waterfalls, and shelters one of India's most renowned tiger reserves, along with more than 200 other animal and bird species. You explore the wilderness of the park by jeep with your guide, and hope to glimpse of the elusive tigers and other animals in the jungle."
Rajasthan,Udaipur,Morning city tour of Udaipur followed by a boat trip on Lake Pichola (by shared boat),04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"The highlight of this guided city tour is a visit to the City Palace, now largely preserved as a museum with a large and varied collection of mosaics, glass and porcelain figures, miniatures and paintings. There are superb views over Lake Pichola and the Lake Palace Hotel. Nearby is the 17th-century Jagdish temple, famous for its superb and distinctive architecture and a centre of constant activity.     The city tour is followed by a relaxing, hour-long (shared) motor boat ride on the lake, with views of the activity on the ""ghats"" used by local people for washing and bathing, the City Palace complex, and the Aravalli Hills to the west. You also pass the famous luxury Lake Palace hotel, and stop to visit the serene ""pleasure island"" of Jag Mandir."
West Bengal,Darjeeling,Half day Tea Garden tour,04:00,NULL,NULL,NULL,1,125,NULL,NULL,1,1,"Darjeeling is the Mecca of tea, producing what we know as the ""Champagne of Teas."" There are 80-odd operational tea gardens in Darjeeling that span thousands of acres. On this tour you visit one of the tea estates, where you are invited to learn about tea processing in a factory where some of the best teas in the world are withered, rolled, dried, sorted and packaged."
Himachal Pradesh,Shimla,Half day city tour,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"The best way to see Shimla is on foot, visiting the Botanical Gardens and lovely Viceregal Lodge, then descending along traffic-free roads through little forests and past colonial-era buildings to the Oberoi Cecil, Shimla's grandest building. From here you can visit the Ridge, a large open area bordered by the peaceful Christ Church and Gaiety Theatre, and the Mall, Shimla's colourful shopping hub, uniquely colonial and very different from a typical Indian bazaar. Please note that both the Viceregal Lodge and Gaiety Theatre are closed on Mondays.    This is an easy, flexible walking tour that allows you as much or as little time at each spot, and even plenty of stops at cafes like the iconic Indian Coffee House. A car is available to take you to the Viceregal Lodge and pick you up from the Mall at the end of the tour."
Goa,Goa,Transfer from hotel to Vasco railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from Vasco railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Tamil Nadu,Tiruchirappalli,Airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Tamil Nadu,Tiruchirappalli,Hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Rajasthan,Bundi,Half day sightseeing of Bundi,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Bundi might be small, but it's packed with detail, just like its famous miniature paintings. The guided tour takes you to the astonishing Raniji ki Baori step-well, the large and un-touristy Bundi Palace, which contains beautiful frescoes within its gaunt walls, and the huge 14th-century Taragarh or Star Fort. Bundi's main market is also fascinating to walk through, with bangle sellers, flower shops and even sword sellers!"
Rajasthan,Bundi,Bundi School of Painting workshop,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Bundi is best known for its intricate painting style, especially frescoes and Rajasthani miniatures, often of courtly scenes from medieval Rajasthan, many telling entire stories in one fresco or painting. You can try your hand at this during a two-hour workshop with a local artist, who will guide you through this beautiful, centuries-old style, and direct you in making your very own Rajasthani miniature to take home."
Maharashtra,Nagzira,Jeep safari in Nagzira National Park,03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Nagzira is a less-known national park, but a beautiful forest, and with plenty of opportunities to spot wildlife. The animals commonly spotted are tigers, panthers, bisons, sloth bears, sambar, four-horned antelopes, blue bulls, chitals, barking deer, mouse deer, civet cats, jackals, jungle cats, spotted hyenas, wild dogs and hares. Among the birds that are prominent and commonly seen are peafowl, the grey jungle fowl and the red spur fowl."
Rajasthan,Sawai Madhopur,Morning and afternoon jeep safaris in Ranthambore N.P.,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Ranthambore National Park is one of the best places in India in which to see a tiger in the wild. The varied landscapes within the park are attractive and the wildlife safari by shared jeep is an enjoyable experience even if wildlife proves elusive. Morning safaris usually start at around 06:00, and afternoon safaris at around 14:00, and usually last for 3 to 4 hours."
Rajasthan,Jaipur,Bollywood dance workshop,01:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Is there anything more fun than Bollywood dancing? Sway your hips, lock-step and twerk and twirl, do the 'naagin' (cobra) step and many more with a choreographer in this one-hour workshop, set to lively music from hit Bollywood movies, and take back a great new skill to show off at parties. There will be a videographer to record your Bollywood dancing."
Madhya Pradesh,Satpura,Private jeep safari with naturalist in Satpura National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"There’s nothing quite like exploring Satpura Tiger Reserve in a private open-top jeep. Accompanied by experienced naturalists and Satpura’s local guides, each ride takes you into heart of the wilderness. In an effort to reduce the pressure of tourism in the area, the authorities restrict the number of vehicles in the reserve, keeping you away from crowds and close to all the action."
Uttar Pradesh,Bah,River safari,03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Set against a stunning backdrop, framed by the ravines and sandbanks, the calm waters of the Chambal River are best explored on boats. The gentle pace of the river safari is designed to provide spectacular sightings of the gharials, muggers & turtles basking in the sun, the many migratory and resident birds flying sorties, and the occasional glimpses of the Gangetic river dolphins breaking surface."
Madhya Pradesh,Panna,Jeep safari with naturalist in Panna National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The jeep safaris in Panna take you through the highly varied landscape, through thick, foggy forests and rocky uplands and grasslands that form great birding spots. There are great opportunities for tiger and leopard tracking, but also spots to look for other wildlife, like Vulture Point. Though Panna has a strong tiger population, do not miss the opportunity to learn more about conservation in this forward-thinking park."
Orissa,Dhenkanal,Full day exploration of Dhenkanal,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"In the morning, you visit fascinating handicrafts villages near Dhenkanal. At Nuapatna most homes are dedicated to sari weaving. At Saptasajya, you can see the process of turning wax into brass ornaments. You return to Dhenkanal Palace for lunch, and head out again to Joranda, for the evening puja performed by monks of the Mahima movement, who live a simple life of abstinence and meditation, a moving and unique experience."
Goa,Goa,Morning Fontainhas Heritage Walk,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Delve into the lively hue of heritage, art and music in Fontainhas, the old Latin quarter of Panjim. Get access to heritage homes, appreciate the architecture and meet local residents."
Delhi,Delhi,Delhi by cycle (Nizamuddin tour),03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The Nizamuddin cycle tour leads you through a city of mystics, saints, poets, rebels, forgotten Kings, English ladies, refugee colonies and nameless tombs - all buried in the giddying contrast offered by upscale South Delhi. Starting in the over-700-year-old settlement of Nizamuddin, this tour, done in partnership with the Nizamuddin NGO Hope Project,  is 15km long and includes tea and breakfast in the lush Lodhi Gardens."
Karnataka,Hassan,Day excursion to Belur & Halebid,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Belur, 37 km northwest of Hassan, was the Hoysala capital - prior to Halebid - during the 11th and 12th centuries. Still in use, the Chennakeshava temple is a fine example of the singular Hoysala style. It took 103 years to complete and the facade of the temple is covered with intricate sculptures and frescoes - awe-inspiring in their workmanship. In the temple are hand-lathe turned filigreed pillars. The Veeranarayana Temple and the smaller shrines are also worth a visit.    32 km northwest of Hassan, the tiny hamlet of Halebid was once the capital of the Hoysala dynasty, who ruled over south Karnataka from the 11th until the early 14th centuries, when the city was sacked by forces of the Delhi Sultanate. Despite the sacking, several large Hoysala temples survive. The Hoysaleshvara Temple has a wealth of sculptural detail, the walls covered with gods, goddesses, animals and dancing girls. No two facets of the temple are alike. Guarded by a Nandi Bull, it was never completed, despite 86 years of work.     "
