Kerala,Trivandrum,Half day city tour of Thiruvananthapuram,Travelcart India Pvt Ltd,04:00,,0,127,1,0,0,"The almost 300 year old Sri Padmanabhaswamy Temple, devoted to Lord Vishnu, is the city's dominating feature. The profusely carved seven-storey mandapam is a fine example of south Indian sculpture. The Botanical gardens and the zoo are set in many acres of beautifully wooded hilly parkland.    The Public Park, in the city centre, houses several institutions: the Arts & Crafts Museum with a collection of Kerala bronzes, ornaments and costumes; the nearby Natural History Museum has a beautifully made replica of a `Tharavad', a traditional wooden Kerala home; the Sri Chitra Art Gallery has an excellent collection of Indian art with examples from early to modern schools."
Kerala,Kovalam,Half day city tour of Thiruvananthapuram,Travelcart India Pvt Ltd,04:00,,0,127,1,0,0,"The almost 300 year old Sri Padmanabhaswamy Temple, devoted to Lord Vishnu, is the city's dominating feature. The profusely carved seven-storey mandapam is a fine example of south Indian sculpture. The Botanical gardens and the zoo are set in many acres of beautifully wooded hilly parkland.    The Public Park, in the city centre, houses several institutions: the Arts & Crafts Museum with a collection of Kerala bronzes, ornaments and costumes; the nearby Natural History Museum has a beautifully made replica of a `Tharavad', a traditional wooden Kerala home; the Sri Chitra Art Gallery has an excellent collection of Indian art with examples from early to modern schools."
Kerala,Kovalam,Full-day excursion to Kanyakumari and Padmanabhaupuram,Travelcart India Pvt Ltd,08:00,,0,127,1,1,0,"Kanyakumari is India's `land's end', the southernmost tip of the mainland, at the confluence of the Indian Ocean, Arabian Sea and Bay of Bengal. Kanyakumari is the only place in India where one can watch the sun set and moon rise simultaneously on a full moon evening. The Vivekananda Rock Memorial stands on an offshore rock, in memory of the philosopher Swami Vivekananda, who would come and contemplate here.    The beautiful 16th-century Padmanabhaupuram Palace, just over the state border with Tamil Nadu, was the capital of the Travancore rulers for more than 400 years. It is built entirely of wood, with immaculate teak floors and beautifully-carved rosewood ceilings. Please note: the palace is closed on Mondays.  "
Kerala,Kochi,Evening Kathakali dance performance,Travelcart India Pvt Ltd,02:00,,0,127,0,0,0,"We provide entry tickets to an evening performance of kathakali and other dances from Kerala. In kathakali, the actors depict characters from the Puranas and the Mahabharata - superhuman beings, demons, and ordinary men and women. The dancers, all males, adorn themselves in huge skirts and headdress, wearing what must surely be the most intricate make-up of any dance style in the world. As this tour does not require a guide, we only provide the entry tickets. The venue is either within walking distance or a short rickshaw ride away from your hotel."
Kerala,Thekkady,Bullock cart ride and village tour,Travelcart India Pvt Ltd,02:00,,0,127,1,0,0,"Visit the farmlands of a village hidden in the valley behind the mountains of Periyar Tiger Reserve. Explore bird diversity, and diverse agricultural crops of mango, tamarind, onion, sunflower, jasmine and vegetables."
Kerala,Munnar,Excursion to Eravikulam National Park and the Tea Museum in Munnar,Travelcart India Pvt Ltd,04:00,,0,127,1,1,0,"To get up close to some of the world's last Nilgiri tahr (a variety of mountain goat or ibex), visit nearby Eravikulam National Park. Existing only in the mountain grasslands of the Western Ghats at altitudes above 2,000m (6,400 ft), the tahr is as endangered as the tiger. You walk along an often-foggy road lined, with easy sightings: the tahrs have grown so used to visitors that you can get within a few yards of them. Please note that the park is usually closed in February and March as this the calving season. Exact dates for closure are usually released though at the last moment.    Tata Tea recently opened a Tea Museum at the Nallathanni Estate of Tata Tea in Munnar which houses curios, photographs and machinery, each depicting a turning point that contributed to a flourishing tea industry, as seen today in the region. The museum is closed on Mondays."
Kerala,Kochi,Cochin harbour cruise (3 hrs),Travelcart India Pvt Ltd,03:00,,0,127,1,0,0,
Kerala,Kochi,Sunset cruise in Cochin,Travelcart India Pvt Ltd,01:30,,0,127,1,0,0,
Kerala,Thrissur,Visit to local artisans near the Nila river,Travelcart India Pvt Ltd,04:00,,0,127,1,1,0,"Like all river valley civilizations, the Nila river in central Kerala set fertile ground for arts, craft, literature and tradition to flourish on her banks. Today you will visit artists striving to keep their age-old heritage alive, including potters, weavers and toymakers, as well as a lovely shadow-puppetry centre. Some of them are the sole living custodians to their skill."
Kerala,Thrissur,Visit to a Kalamandalam - a performing arts centre,Travelcart India Pvt Ltd,03:30,,0,62,1,1,0,"You will make a morning visit to a Kalamandalam - a performing arts training centre - which prides itself on maintaining and teaching the great arts of Keralan society. Here, students stay at the school to learn (over many years) the various performing arts of Kerala, from playing classical musical instruments to comic dances to making their own kathakali masks.    Note: The Kerala Kalamandalam is functional on all weekdays except Saturdays and Sundays, Regional holidays, National holidays, Public holidays, Strikes or Hartals. The Kerala Kalamandalam will also be closed for examinations and summer holidays from the end of March and the tour will not be available during the vacation period. Bookings will reopen from the month of June. The school will also be closed for 10 days during Onam holidays and 10 days in December for the Christmas holidays.  "
Tamil Nadu,Madurai,Excursion to Trichy,Travelcart India Pvt Ltd,08:00,,0,127,0,1,0,
Kerala,Thekkady,Nature walk in Periyar Wildlife Sanctuary,Travelcart India Pvt Ltd,03:00,,0,127,0,0,0,"Different nature trails traversing diverse habitats form the trekking routes, generally 4 to 5km in length. This nature walk offers an excellent opportunity to watch birds, butterflies and other wildlife. The trails often pass through evergreen and moist deciduous forests interspersed with marshy grasslands.     Note: The program either starts at 7 am or 2.30pm and lasts for about 2.5 hours. Children of only 13 years and above are allowed to participate in the above programs. A maximum of 6 persons can go trekking at a time along each nature trail, accompanied by the trained tribal guide."
Kerala,Kochi,Half-day city tour of Fort Cochin,Travelcart India Pvt Ltd,04:00,,0,127,0,1,0,"At the entrance of Kochi harbour, the Chinese fishing nets are fascinating. A short walk away is St Francis Church, built by the Portuguese in 1510. Vasco da Gama, who died in 1524, was buried here. Also in Fort Kochi is a 17th-century Jewish synagogue. Scrolls of the Old Testament and copper plates inscribed in Hebrew are preserved here. There is also the 'Dutch' Palace, built by the Portuguese for the Raja of Cochin in 1555."
Tamil Nadu,Chennai,Excursion to Kanchipuram,Travelcart India Pvt Ltd,06:00,,0,127,1,0,0,
Kerala,Poovar,Half day sightseeing of Thiruvanthapuram,Travelcart India Pvt Ltd,04:00,,0,127,1,0,0,
Kerala,Thekkady,Full-day trekking and bamboo rafting in Periyar Tiger Reserve,Travelcart India Pvt Ltd,09:00,,0,127,0,0,0,"This full-day bamboo rafting trip (8am-5pm) is part of the eco-tourism project by Periyar Tiger Reserve. A trek through the dense forest will take you to the starting point. A thrilling three hours is guaranteed for those opting for bamboo rafting, with local guides from tribal communities, who know every nook and cranny of these dense forests. Breakfast, lunch, tea and snacks will be served en route. The raft journey ends at the catchment area of the Periyar Tiger Reserve."
Kerala,Thekkady,Spice plantation visit,Travelcart India Pvt Ltd,02:00,,0,127,0,0,0,"As you take a walk along the winding pathways among the plantations, the thing that strikes you first is the lingering aroma, of cloves, nutmeg, pepper, cinnamon or cardamom. Learn about the medicinal and culinary uses of these spices, and about the geographical and climatic peculiarities of Thekkady such as the cool climate and its elevation above sea level, which make it ideal for spice cultivation. "
Kerala,Alleppey,Motor boat cruise through the backwaters of Allapuzha,Emerald Isle,02:00,,0,127,1,0,0,"One of India's most beautiful landscapes, the Kerala backwaters are a vast interconnected network of canals, rivers, lagoons and lakes. An important transportation network for the fishing, spice and rice industries, the backwaters are also home to large communities of villages whose lives revolve around the waters, and exploring them by motor boat is a highlight of a visit to this most attractive of Indian states."
Kerala,Alleppey,Cooking class for local Kuttanadan cuisine,Emerald Isle,02:00,,0,127,1,0,0,"For those interested in Kerala cuisine, our hotel on the backwaters offers interesting cooking classes. Kerala Cuisine offers delicious meals using locally-grown spices and herbs, local fish - Karimeen Pollichathu, Avoli Fry, Neimeen Curry - and chicken and duck dishes, specialties of the region, as well as dosa, appam-egg roast, puttu-kadala, mouth-watering vegetarian dishes. You can prepare your food in spicy or non-spicy form as per your taste.   "
Kerala,Kothamangalam,Half day bird watching trip in Thattekad,Mundackal Plantation Homestay,03:00,,0,127,1,0,0,"With the Periyar River running through the Thattekad Bird Sanctuary, bird watching is naturally one of the main focus of activities in the park. A trip through this sanctuary would certainly be a treat for any bird watcher with its over 270 species in the relatively small area of 25 sq kms.                  "
