Kerala,Alleppey,Kettuvallam (Houseboat),Two Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,26875,,,,26875,,1,0,0,3938,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Three Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,30800,,,,30800,,1,0,0,3938,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),One bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,20900,,,,20900,,1,0,0,4200,,2020-01-11T00:00:00,2020-04-30T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Two Bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,33600,,,,33600,,1,0,0,4200,,2020-01-11T00:00:00,2020-04-30T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Three bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,47250,,,,47250,,1,0,0,4200,,2020-01-11T00:00:00,2020-04-30T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),One Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,14600,,,,14600,,1,0,0,3150,,2020-01-11T00:00:00,2020-04-30T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Two Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,21500,,,,21500,,1,0,0,3150,,2020-01-11T00:00:00,2020-04-30T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Three Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,28000,,,,28000,,1,0,0,3150,,2020-01-11T00:00:00,2020-04-30T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Meppadi,Aranyakam,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,3400,,,,3400,,,,1,0,0,1500,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Suite,Deluxe Room,INR,INR,Bed & breakfast,,4250,,,,4250,,,,1,0,0,1500,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Minivet,Deluxe Room,INR,INR,Bed & breakfast,,5525,,,,5525,,,,1,0,0,1500,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Hornbill,Deluxe Room,INR,INR,Bed & breakfast,,6800,,,,6800,,,,1,0,0,1500,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,4400,,,,4400,,,,1,0,0,1500,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Suite,Deluxe Room,INR,INR,Bed & breakfast,,5250,,,,5250,,,,1,0,0,1500,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Minivet,Deluxe Room,INR,INR,Bed & breakfast,,6525,,,,6525,,,,1,0,0,1500,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Hornbill,Deluxe Room,INR,INR,Bed & breakfast,,7800,,,,6700,,,,1,0,0,1500,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,3400,,,,3400,,,,1,0,0,1500,,2020-01-11T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Suite,Deluxe Room,INR,INR,Bed & breakfast,,4250,,,,4250,,,,1,0,0,1500,,2020-01-11T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Minivet,Deluxe Room,INR,INR,Bed & breakfast,,5525,,,,5525,,,,1,0,0,1500,,2020-01-11T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Hornbill,Deluxe Room,INR,INR,Bed & breakfast,,6800,,,,6800,,,,1,0,0,1500,,2020-01-11T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Delhi,Delhi,Colonel's Retreat 2,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,3300,,,,4100,,1,0,0,800,,2019-07-25T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Delhi,Delhi,Colonel's Retreat 2,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,2490,,,,2890,,1,0,0,800,,2019-07-07T00:00:00,2019-07-24T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4700,,,,4700,,1,0,0,0,,2019-10-01T00:00:00,2020-04-30T00:00:00,1,15,0,,,,0,0,1,0,,127,,1,,,
Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,5700,,,,5700,,1,0,0,800,,2019-10-01T00:00:00,2020-04-30T00:00:00,1,15,0,,,,0,0,1,0,,127,,1,,,
Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4700,,,,4700,,1,0,0,0,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,1,0,,127,,1,,,
Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,5700,,,,5700,,1,0,0,800,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,1,0,,127,,1,,,
Tamil Nadu,Ootacamund,Savoy Hotel,Standard Room,Standard Room,INR,INR,Room only,Room only,,,8600,,,,8600,,0,0,0,,0,2019-10-01T00:00:00,2019-12-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Tamil Nadu,Ootacamund,Savoy Hotel,Superior Room,Standard Room,INR,INR,Room only,Room only,,,9050,,,,9050,,0,0,0,,0,2019-10-01T00:00:00,2019-12-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Kerala,Vythiri,Annapara Homestay,Standard Room,Standard Room,INR,INR,,Fullboard,,6000,,,,6000,,,0,0,0,,,2019-10-01T00:00:00,2020-09-30T00:00:00,1,10,0,0,0,20,0,0,0,0,0,127,0,0,,,
Karnataka,Bangalore,Hotel Jayamahal Palace,Deluxe Suite,Deluxe Suite,INR,INR,Bed & breakfast,,,,4000,,,,4500,,0,0,0,800,,2019-10-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,10,0,0,0,0,,127,,1,,,
Karnataka,Bangalore,Hotel Jayamahal Palace,Luxury Suite,Deluxe Suite,INR,INR,Bed & breakfast,,,,5000,,,,5500,,0,0,0,800,,2019-10-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,10,0,0,0,0,,127,,1,,,
Karnataka,Bangalore,Hotel Jayamahal Palace,Royal Suite,Deluxe Suite,INR,INR,Bed & breakfast,,,,6000,,,,6500,,0,0,0,800,,2019-10-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,10,0,0,0,0,,127,,1,,,
Kerala,Sultan Battery,Tranquil Resort,Room in two bedroom cottage,Garden Room,INR,INR,,Halfboard,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,15,0,0,0,0,,127,,0,,,
Kerala,Sultan Battery,Tranquil Resort,Deluxe Room,Garden Room,INR,INR,,Halfboard,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,15,0,0,0,0,,127,,0,,,
Kerala,Sultan Battery,Tranquil Resort,Luxury Suite,Garden Room,INR,INR,,Halfboard,,13000,,,,13000,,,0,0,0,,1750,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,15,0,0,0,0,,127,,0,,,
Kerala,Sultan Battery,Tranquil Resort,Tree House,Garden Room,INR,INR,,Halfboard,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,15,0,0,0,0,,127,,0,,,
Kerala,Sultan Battery,Tranquil Resort,Tree Villa,Garden Room,INR,INR,,Halfboard,,18500,,,,18500,,,0,0,0,,1750,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,15,0,0,0,0,,127,,0,,,
Kerala,Sultan Battery,Tranquil Resort,Garden Room,Garden Room,INR,INR,,Halfboard,,11250,,,,11250,,,0,0,0,,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,15,0,,,15,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Super Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3850,,,,3850,,,0,0,0,,700,2019-10-01T00:00:00,2020-01-14T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Honeymoon Suite,Super Deluxe Room,INR,INR,,Room only,,4300,,,,4300,,,0,0,0,,700,2019-10-01T00:00:00,2020-01-14T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3700,,,,3700,,,0,0,0,,700,2019-10-01T00:00:00,2020-01-14T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Super Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3850,,,,3850,,,0,0,0,,700,2020-01-15T00:00:00,2020-02-28T00:00:00,1,15,0,,,30,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Honeymoon Suite,Super Deluxe Room,INR,INR,,Room only,,4300,,,,4300,,,0,0,0,,700,2020-01-15T00:00:00,2020-02-28T00:00:00,1,15,0,,,30,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3700,,,,3700,,,0,0,0,,700,2020-01-15T00:00:00,2020-02-28T00:00:00,1,15,0,,,30,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Super Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3850,,,,3850,,,0,0,0,,700,2020-03-01T00:00:00,2020-06-30T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Honeymoon Suite,Super Deluxe Room,INR,INR,,Room only,,4300,,,,4300,,,0,0,0,,700,2020-03-01T00:00:00,2020-06-30T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3700,,,,3700,,,0,0,0,,700,2020-03-01T00:00:00,2020-06-30T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Super Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3850,,,,3850,,,0,0,0,,700,2020-07-01T00:00:00,2020-08-31T00:00:00,1,15,0,,,30,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Honeymoon Suite,Super Deluxe Room,INR,INR,,Room only,,4300,,,,4300,,,0,0,0,,700,2020-07-01T00:00:00,2020-08-31T00:00:00,1,15,0,,,30,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3700,,,,3700,,,0,0,0,,700,2020-07-01T00:00:00,2020-08-31T00:00:00,1,15,0,,,30,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Super Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3850,,,,3850,,,0,0,0,,700,2020-09-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Honeymoon Suite,Super Deluxe Room,INR,INR,,Room only,,4300,,,,4300,,,0,0,0,,700,2020-09-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
West Bengal,Darjeeling,Dekeling Hotel,Deluxe Room,Super Deluxe Room,INR,INR,,Room only,,3700,,,,3700,,,0,0,0,,700,2020-09-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,20,0,0,0,0,,127,,0,,,
Uttar Pradesh,Lucknow,Lebua Lucknow,Awadh Room,Awadh Room,INR,INR,Bed & breakfast,,,,6500,,,,6500,,0,0,0,1500,,2019-10-01T00:00:00,2019-12-28T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttar Pradesh,Lucknow,Lebua Lucknow,Residency Room,Awadh Room,INR,INR,Bed & breakfast,,,,7499,,,,7499,,0,0,0,1500,,2019-10-01T00:00:00,2019-12-28T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttar Pradesh,Lucknow,Lebua Lucknow,Heritage Suite,Awadh Room,INR,INR,Bed & breakfast,,,,9999,,,,9999,,0,0,0,1500,,2019-10-01T00:00:00,2019-12-28T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttar Pradesh,Lucknow,Lebua Lucknow,Awadh Room,Awadh Room,INR,INR,Bed & breakfast,,,,7499,,,,7499,,0,0,0,1500,,2019-12-29T00:00:00,2020-01-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,New Year Eve Gala Dinner Supplement on 31st December 2019: Venue wise –  Azrak : INR 1999 + 18% Taxes per person per meal  1936 : INR 1999 + 18% Taxes Taxes per person per meal  Baradari : INR 3000 + 18% Taxes Taxes per person per meal,
Uttar Pradesh,Lucknow,Lebua Lucknow,Residency Room,Awadh Room,INR,INR,Bed & breakfast,,,,9999,,,,9999,,0,0,0,1500,,2019-12-29T00:00:00,2020-01-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,New Year Eve Gala Dinner Supplement on 31st December 2019: Venue wise –  Azrak : INR 1999 + 18% Taxes per person per meal  1936 : INR 1999 + 18% Taxes Taxes per person per meal  Baradari : INR 3000 + 18% Taxes Taxes per person per meal,
Uttar Pradesh,Lucknow,Lebua Lucknow,Heritage Suite,Awadh Room,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,1500,,2019-12-29T00:00:00,2020-01-02T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,New Year Eve Gala Dinner Supplement on 31st December 2019: Venue wise –  Azrak : INR 1999 + 18% Taxes per person per meal  1936 : INR 1999 + 18% Taxes Taxes per person per meal  Baradari : INR 3000 + 18% Taxes Taxes per person per meal,
Uttar Pradesh,Lucknow,Lebua Lucknow,Awadh Room,Awadh Room,INR,INR,Bed & breakfast,,,,6500,,,,6500,,0,0,0,1500,,2020-01-03T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttar Pradesh,Lucknow,Lebua Lucknow,Residency Room,Awadh Room,INR,INR,Bed & breakfast,,,,7499,,,,7499,,0,0,0,1500,,2020-01-03T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttar Pradesh,Lucknow,Lebua Lucknow,Heritage Suite,Awadh Room,INR,INR,Bed & breakfast,,,,9999,,,,9999,,0,0,0,1500,,2020-01-03T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,47 Jobner Bagh,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,11383,,,,11383,,0,0,0,4025,,2019-10-01T00:00:00,2020-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaipur,47 Jobner Bagh,Suite,Super Deluxe Room,INR,INR,Bed & breakfast,,,,15812,,,,15812,,0,0,0,4025,,2019-10-01T00:00:00,2020-04-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Delhi,Delhi,The Manor,Deluxe Room,Executive Room,INR,INR,Bed & breakfast,,,,9000,,,,10000,,0,0,0,0,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room,
Delhi,Delhi,The Manor,Signature Room,Executive Room,INR,INR,Bed & breakfast,,,,11500,,,,12500,,0,0,0,1500,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room,
Delhi,Delhi,The Manor,Studio Suite,Executive Room,INR,INR,Bed & breakfast,,,,15000,,,,16000,,0,0,0,1500,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room,
Delhi,Delhi,The Manor,Executive Room,Executive Room,INR,INR,Bed & breakfast,,,,7499,,,,8499,,0,0,0,0,0,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room,
Delhi,Delhi,The Manor,Manor Suite,Executive Room,INR,INR,Bed & breakfast,,,,19000,,,,20000,,0,0,0,1500,0,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room,
Delhi,Delhi,The Manor,Deluxe Room,Executive Room,INR,INR,Bed & breakfast,,,,11000,,,,12000,,0,0,0,1500,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room. 1 Deluxe room can accomdate extra bed,
Delhi,Delhi,The Manor,Signature Room,Executive Room,INR,INR,Bed & breakfast,,,,13000,,,,14000,,0,0,0,1500,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room. 1 Deluxe room can accomdate extra bed,
Delhi,Delhi,The Manor,Studio Suite,Executive Room,INR,INR,Bed & breakfast,,,,18000,,,,19000,,0,0,0,1500,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room. 1 Deluxe room can accomdate extra bed,
Delhi,Delhi,The Manor,Executive Room,Executive Room,INR,INR,Bed & breakfast,,,,9000,,,,10000,,0,0,0,0,0,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room. 1 Deluxe room can accomdate extra bed,
Delhi,Delhi,The Manor,Manor Suite,Executive Room,INR,INR,Bed & breakfast,,,,23000,,,,24000,,0,0,0,1500,0,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,,0,0,0,1,0,,127,,1,0,The suite is perfect for a family of 4 as the hotel is willing to put 2 extra beds.  No Extra bed in Executive room. 1 Deluxe room can accomdate extra bed,
Madhya Pradesh,Orchha,Hotel Raj Mahal,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,2800,,,,3000,,1,0,0,1000,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Supplement for 24/12 & 31/12 : INR 2000 pp  ,
West Bengal,Kolkata,The Oberoi Grand,Executive Suite,Deluxe Room,INR,INR,Room only,,,,,,,,,,0,0,0,0,,2019-10-28T00:00:00,2019-10-31T00:00:00,1,15,0,0,10,10,1,0,0,0,0,127,0,1,,just for booking purpose  dont have rates for this season yet,
West Bengal,Kolkata,The Oberoi Grand,Deluxe Suite,Deluxe Room,INR,INR,Room only,,,,,,,,,,0,0,0,0,,2019-10-28T00:00:00,2019-10-31T00:00:00,1,15,0,0,10,10,1,0,0,0,0,127,0,1,,just for booking purpose  dont have rates for this season yet,
West Bengal,Kolkata,The Oberoi Grand,Premium Room,Deluxe Room,INR,INR,Room only,,,,,,,,,,0,0,0,0,,2019-10-28T00:00:00,2019-10-31T00:00:00,1,15,0,0,10,10,1,0,0,0,0,127,0,1,,just for booking purpose  dont have rates for this season yet,
West Bengal,Kolkata,The Oberoi Grand,Superior Room,Deluxe Room,INR,INR,Room only,,,,,,,,,,0,0,0,0,,2019-10-28T00:00:00,2019-10-31T00:00:00,1,15,0,0,10,10,1,0,0,0,0,127,0,1,,just for booking purpose  dont have rates for this season yet,
West Bengal,Kolkata,The Oberoi Grand,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,9800,,,,,,1,0,0,0,,2019-10-28T00:00:00,2019-10-31T00:00:00,1,15,0,0,10,10,1,0,0,0,0,127,0,1,,just for booking purpose  dont have rates for this season yet,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,4661,,,,4661,,1,0,0,2000,,2019-10-01T00:00:00,2019-10-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,7500,,,,7500,,1,0,0,2000,,2019-11-01T00:00:00,2020-02-29T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,The Fort House Hotel,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,5500,,,,5500,,1,0,0,2000,,2020-03-01T00:00:00,2020-05-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Delhi,Delhi,Lutyens Guest House,Regular Room,Superior Room,INR,INR,Bed & breakfast,,,,6720,,,,7840,,1,0,0,1120,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Delhi,Delhi,Lutyens Guest House,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,7280,,,,8288,,1,0,0,1120,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Delhi,Delhi,Holiday Inn (Aerocity),Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,6000,,,,6000,,1,0,0,2000,,2019-10-12T00:00:00,2019-10-13T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Only for booking purpose,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,24225,,,,24225,,1,0,0,2655,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,31950,,,,31950,,1,0,0,2655,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,19275,,,,19275,,1,0,0,2655,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,24225,,,,24225,,1,0,0,2655,,2020-01-11T00:00:00,2020-01-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,31950,,,,31950,,1,0,0,2655,,2020-01-11T00:00:00,2020-01-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,19275,,,,19275,,1,0,0,2655,,2020-01-11T00:00:00,2020-01-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,24225,,,,24225,,1,0,0,2655,,2020-03-01T00:00:00,2020-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,31950,,,,31950,,1,0,0,2655,,2020-03-01T00:00:00,2020-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,19275,,,,19275,,1,0,0,2655,,2020-03-01T00:00:00,2020-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,27750,,,,27750,,1,0,0,2655,,2019-12-21T00:00:00,2020-01-10T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,31/12 Mandatory Dinner @ INR 7000 pp,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,38775,,,,38778,,1,0,0,2655,,2019-12-21T00:00:00,2020-01-10T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,31/12 Mandatory Dinner @ INR 7000 pp,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,21975,,,,21975,,1,0,0,2655,,2019-12-21T00:00:00,2020-01-10T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,31/12 Mandatory Dinner @ INR 7000 pp,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,27750,,,,27750,,1,0,0,2655,,2020-02-01T00:00:00,2020-02-29T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,38775,,,,38778,,1,0,0,2655,,2020-02-01T00:00:00,2020-02-29T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,5
